You entered a buffer length of 200
Format: 
time, gx, agx, xmin, xmax, gy, agy, ymin, ymax, gz, agz, zmin, zmax
6534,   -0.367, -0.006, -0.872, +0.777,   +0.988, +0.786, -0.022, +1.050,   +0.045, -0.019, -0.295, +0.179
6549,   -0.346, -0.008, -0.872, +0.777,   +0.999, +0.786, -0.022, +1.050,   +0.059, -0.019, -0.295, +0.179
6565,   -0.345, -0.010, -0.872, +0.777,   +1.002, +0.786, -0.022, +1.050,   +0.068, -0.019, -0.295, +0.179
6585,   -0.340, -0.012, -0.872, +0.777,   +1.000, +0.786, -0.022, +1.050,   +0.070, -0.019, -0.295, +0.179
6597,   -0.301, -0.014, -0.872, +0.777,   +0.984, +0.786, -0.022, +1.050,   +0.081, -0.019, -0.295, +0.179
6613,   -0.292, -0.016, -0.872, +0.777,   +0.958, +0.786, -0.022, +1.050,   +0.078, -0.019, -0.295, +0.179
6629,   -0.267, -0.018, -0.872, +0.777,   +0.994, +0.786, -0.022, +1.050,   +0.088, -0.018, -0.295, +0.179
6644,   -0.250, -0.020, -0.872, +0.777,   +1.039, +0.786, -0.022, +1.050,   +0.095, -0.018, -0.295, +0.179
6660,   -0.199, -0.022, -0.872, +0.777,   +1.077, +0.786, -0.022, +1.050,   +0.145, -0.018, -0.295, +0.179
6676,   -0.167, -0.024, -0.872, +0.777,   +1.064, +0.786, -0.022, +1.077,   +0.161, -0.017, -0.295, +0.179
6692,   -0.107, -0.026, -0.872, +0.777,   +1.061, +0.787, -0.022, +1.077,   +0.163, -0.017, -0.295, +0.179
6708,   -0.086, -0.028, -0.872, +0.777,   +1.010, +0.787, -0.022, +1.077,   +0.094, -0.016, -0.295, +0.179
6724,   -0.105, -0.030, -0.872, +0.777,   +0.978, +0.787, -0.022, +1.077,   +0.074, -0.016, -0.295, +0.179
6739,   -0.100, -0.032, -0.872, +0.777,   +0.976, +0.787, -0.022, +1.077,   +0.072, -0.016, -0.295, +0.179
6755,   -0.087, -0.034, -0.872, +0.777,   +0.981, +0.787, -0.022, +1.077,   +0.058, -0.016, -0.295, +0.179
6771,   -0.051, -0.035, -0.872, +0.777,   +0.994, +0.787, -0.022, +1.077,   +0.046, -0.016, -0.295, +0.179
6787,   -0.012, -0.037, -0.872, +0.777,   +1.021, +0.787, -0.022, +1.077,   +0.028, -0.016, -0.295, +0.179
6803,   +0.000, -0.038, -0.872, +0.777,   +1.042, +0.787, -0.022, +1.077,   +0.033, -0.015, -0.295, +0.179
6818,   +0.002, -0.039, -0.872, +0.777,   +1.049, +0.787, -0.022, +1.077,   +0.062, -0.015, -0.295, +0.179
6834,   +0.001, -0.041, -0.872, +0.777,   +1.046, +0.788, -0.022, +1.077,   +0.073, -0.015, -0.295, +0.179
6850,   +0.026, -0.042, -0.872, +0.777,   +1.024, +0.788, -0.022, +1.077,   +0.088, -0.014, -0.295, +0.179
6866,   +0.055, -0.043, -0.872, +0.777,   +0.997, +0.788, -0.022, +1.077,   +0.074, -0.014, -0.295, +0.179
6882,   +0.059, -0.045, -0.872, +0.777,   +0.994, +0.787, -0.022, +1.077,   +0.070, -0.013, -0.295, +0.179
6899,   +0.103, -0.046, -0.872, +0.777,   +0.965, +0.787, -0.022, +1.077,   +0.044, -0.012, -0.295, +0.179
6914,   +0.165, -0.047, -0.872, +0.777,   +0.972, +0.787, -0.022, +1.077,   +0.019, -0.012, -0.295, +0.179
6930,   +0.170, -0.049, -0.872, +0.777,   +0.998, +0.787, -0.022, +1.077,   +0.021, -0.012, -0.295, +0.179
6945,   +0.169, -0.050, -0.872, +0.777,   +0.988, +0.787, -0.022, +1.077,   +0.047, -0.011, -0.295, +0.179
6961,   +0.149, -0.051, -0.872, +0.777,   +1.018, +0.787, -0.022, +1.077,   +0.073, -0.011, -0.295, +0.179
6977,   +0.166, -0.053, -0.872, +0.777,   +1.024, +0.788, -0.022, +1.077,   +0.088, -0.010, -0.295, +0.179
6993,   +0.174, -0.054, -0.872, +0.777,   +1.064, +0.788, -0.022, +1.077,   +0.080, -0.010, -0.295, +0.179
7009,   +0.228, -0.056, -0.872, +0.777,   +1.041, +0.789, -0.022, +1.077,   +0.090, -0.009, -0.295, +0.179
7025,   +0.251, -0.057, -0.872, +0.777,   +1.005, +0.790, -0.022, +1.077,   +0.068, -0.008, -0.295, +0.179
7040,   +0.248, -0.059, -0.872, +0.777,   +0.975, +0.791, -0.022, +1.077,   +0.082, -0.007, -0.295, +0.179
7056,   +0.278, -0.061, -0.872, +0.777,   +0.969, +0.792, -0.022, +1.077,   +0.086, -0.006, -0.295, +0.179
7076,   +0.312, -0.062, -0.872, +0.777,   +0.983, +0.792, -0.022, +1.077,   +0.111, -0.005, -0.295, +0.179
7088,   +0.355, -0.063, -0.872, +0.777,   +1.005, +0.793, -0.022, +1.077,   +0.116, -0.004, -0.295, +0.179
7104,   +0.366, -0.064, -0.872, +0.777,   +0.993, +0.794, -0.022, +1.077,   +0.113, -0.003, -0.295, +0.179
7120,   +0.396, -0.066, -0.872, +0.777,   +0.980, +0.795, -0.022, +1.077,   +0.092, -0.002, -0.295, +0.179
7135,   +0.404, -0.067, -0.872, +0.777,   +0.971, +0.796, -0.022, +1.077,   +0.082, -0.001, -0.295, +0.179
7151,   +0.414, -0.068, -0.872, +0.777,   +0.963, +0.797, -0.022, +1.077,   +0.074, -0.000, -0.295, +0.179
7167,   +0.415, -0.070, -0.872, +0.777,   +0.931, +0.798, -0.022, +1.077,   +0.060, +0.001, -0.295, +0.179
7183,   +0.427, -0.071, -0.872, +0.777,   +0.914, +0.799, -0.022, +1.077,   +0.052, +0.001, -0.295, +0.179
7199,   +0.429, -0.072, -0.872, +0.777,   +0.907, +0.800, -0.022, +1.077,   +0.048, +0.002, -0.295, +0.179
7214,   +0.432, -0.073, -0.872, +0.777,   +0.904, +0.800, -0.022, +1.077,   +0.046, +0.003, -0.295, +0.179
7230,   +0.436, -0.074, -0.872, +0.777,   +0.900, +0.801, -0.022, +1.077,   +0.046, +0.004, -0.295, +0.179
7246,   +0.450, -0.076, -0.872, +0.777,   +0.886, +0.802, -0.022, +1.077,   +0.044, +0.004, -0.295, +0.179
7262,   +0.464, -0.077, -0.872, +0.777,   +0.891, +0.803, -0.022, +1.077,   +0.037, +0.005, -0.295, +0.179
7278,   +0.488, -0.078, -0.872, +0.777,   +0.901, +0.805, -0.022, +1.077,   +0.056, +0.006, -0.295, +0.179
7294,   +0.515, -0.079, -0.872, +0.777,   +0.893, +0.806, -0.022, +1.077,   +0.082, +0.007, -0.295, +0.179
7310,   +0.528, -0.080, -0.872, +0.777,   +0.893, +0.807, -0.022, +1.077,   +0.076, +0.008, -0.295, +0.179
7326,   +0.540, -0.081, -0.872, +0.777,   +0.892, +0.809, -0.022, +1.077,   +0.078, +0.009, -0.295, +0.179
7342,   +0.565, -0.082, -0.872, +0.777,   +0.899, +0.811, -0.022, +1.077,   +0.058, +0.010, -0.295, +0.179
7358,   +0.606, -0.083, -0.872, +0.777,   +0.883, +0.813, -0.022, +1.077,   -0.006, +0.011, -0.295, +0.179
7374,   +0.642, -0.084, -0.872, +0.777,   +0.809, +0.815, -0.022, +1.077,   +0.006, +0.012, -0.295, +0.179
7390,   +0.644, -0.084, -0.872, +0.777,   +0.790, +0.817, -0.022, +1.077,   +0.011, +0.012, -0.295, +0.179
7406,   +0.689, -0.084, -0.872, +0.777,   +0.719, +0.818, -0.022, +1.077,   +0.026, +0.013, -0.295, +0.179
7422,   +0.764, -0.084, -0.872, +0.777,   +0.713, +0.819, -0.022, +1.077,   +0.012, +0.014, -0.295, +0.179
7440,   +0.798, -0.083, -0.872, +0.777,   +0.683, +0.820, -0.022, +1.077,   +0.034, +0.015, -0.295, +0.179
7454,   +0.822, -0.082, -0.872, +0.798,   +0.632, +0.821, -0.022, +1.077,   +0.005, +0.016, -0.295, +0.179
7470,   +0.842, -0.081, -0.872, +0.822,   +0.561, +0.821, -0.022, +1.077,   -0.032, +0.017, -0.295, +0.179
7486,   +0.849, -0.081, -0.872, +0.842,   +0.530, +0.822, -0.022, +1.077,   -0.026, +0.017, -0.295, +0.179
7502,   +0.849, -0.080, -0.872, +0.849,   +0.513, +0.821, -0.022, +1.077,   -0.025, +0.017, -0.295, +0.179
7518,   +0.871, -0.080, -0.872, +0.849,   +0.478, +0.821, -0.022, +1.077,   -0.044, +0.018, -0.295, +0.179
7534,   +0.902, -0.079, -0.872, +0.871,   +0.414, +0.820, -0.022, +1.077,   -0.068, +0.018, -0.295, +0.179
7549,   +0.919, -0.078, -0.872, +0.902,   +0.395, +0.819, -0.022, +1.077,   -0.038, +0.019, -0.295, +0.179
7566,   +0.937, -0.077, -0.872, +0.919,   +0.367, +0.817, -0.022, +1.077,   -0.032, +0.019, -0.295, +0.179
7585,   +0.947, -0.076, -0.872, +0.937,   +0.319, +0.816, -0.022, +1.077,   -0.030, +0.019, -0.295, +0.179
7597,   +0.974, -0.075, -0.872, +0.947,   +0.287, +0.814, -0.022, +1.077,   -0.067, +0.019, -0.295, +0.179
7613,   +0.991, -0.074, -0.872, +0.974,   +0.259, +0.812, -0.022, +1.077,   -0.076, +0.019, -0.295, +0.179
7629,   +0.971, -0.072, -0.872, +0.991,   +0.256, +0.810, -0.022, +1.077,   -0.089, +0.019, -0.295, +0.179
7644,   +0.957, -0.071, -0.872, +0.991,   +0.208, +0.807, -0.022, +1.077,   -0.103, +0.018, -0.295, +0.179
7660,   +0.963, -0.070, -0.872, +0.991,   +0.241, +0.804, -0.022, +1.077,   -0.123, +0.018, -0.295, +0.179
7677,   +0.968, -0.069, -0.872, +0.991,   +0.202, +0.801, -0.022, +1.077,   -0.164, +0.018, -0.295, +0.179
7692,   +0.943, -0.067, -0.872, +0.991,   +0.176, +0.798, -0.022, +1.077,   -0.182, +0.017, -0.295, +0.179
7708,   +0.925, -0.065, -0.872, +0.991,   +0.174, +0.794, -0.022, +1.077,   -0.177, +0.016, -0.295, +0.179
7723,   +0.881, -0.063, -0.872, +0.991,   +0.177, +0.790, -0.022, +1.077,   -0.162, +0.015, -0.295, +0.179
7739,   +0.830, -0.062, -0.872, +0.991,   +0.167, +0.787, -0.022, +1.077,   -0.166, +0.014, -0.295, +0.179
7755,   +0.821, -0.060, -0.872, +0.991,   +0.214, +0.783, -0.022, +1.077,   -0.184, +0.013, -0.295, +0.179
7771,   +0.830, -0.059, -0.872, +0.991,   +0.225, +0.779, -0.022, +1.077,   -0.193, +0.012, -0.295, +0.179
7787,   +0.823, -0.057, -0.872, +0.991,   +0.230, +0.776, -0.022, +1.077,   -0.203, +0.011, -0.295, +0.179
7803,   +0.805, -0.055, -0.872, +0.991,   +0.243, +0.772, -0.022, +1.077,   -0.205, +0.010, -0.295, +0.179
7820,   +0.789, -0.052, -0.872, +0.991,   +0.289, +0.768, -0.022, +1.077,   -0.232, +0.009, -0.295, +0.179
7835,   +0.807, -0.050, -0.872, +0.991,   +0.262, +0.765, -0.022, +1.077,   -0.227, +0.007, -0.295, +0.179
7851,   +0.815, -0.048, -0.872, +0.991,   +0.267, +0.761, -0.022, +1.077,   -0.222, +0.006, -0.295, +0.179
7867,   +0.815, -0.046, -0.872, +0.991,   +0.296, +0.758, -0.022, +1.077,   -0.207, +0.005, -0.295, +0.179
7883,   +0.809, -0.044, -0.872, +0.991,   +0.338, +0.755, -0.022, +1.077,   -0.180, +0.003, -0.295, +0.179
7899,   +0.817, -0.041, -0.872, +0.991,   +0.345, +0.752, -0.022, +1.077,   -0.168, +0.002, -0.295, +0.179
7915,   +0.851, -0.039, -0.872, +0.991,   +0.365, +0.749, -0.022, +1.077,   -0.144, +0.001, -0.295, +0.179
7931,   +0.842, -0.036, -0.872, +0.991,   +0.417, +0.746, -0.022, +1.077,   -0.089, -0.000, -0.295, +0.179
7947,   +0.814, -0.033, -0.872, +0.991,   +0.472, +0.743, -0.022, +1.077,   -0.034, -0.001, -0.295, +0.179
7963,   +0.795, -0.031, -0.872, +0.991,   +0.487, +0.741, -0.022, +1.077,   -0.032, -0.001, -0.295, +0.179
7979,   +0.768, -0.028, -0.872, +0.991,   +0.499, +0.738, -0.022, +1.077,   -0.062, -0.002, -0.295, +0.179
7994,   +0.702, -0.026, -0.872, +0.991,   +0.653, +0.736, -0.022, +1.077,   -0.002, -0.002, -0.295, +0.179
8010,   +0.698, -0.023, -0.872, +0.991,   +0.657, +0.734, -0.022, +1.077,   +0.001, -0.002, -0.295, +0.179
8027,   +0.658, -0.021, -0.872, +0.991,   +0.771, +0.732, -0.022, +1.077,   +0.032, -0.003, -0.295, +0.179
8042,   +0.660, -0.019, -0.872, +0.991,   +0.805, +0.731, -0.022, +1.077,   +0.032, -0.003, -0.295, +0.179
8058,   +0.672, -0.017, -0.872, +0.991,   +0.835, +0.730, -0.022, +1.077,   +0.001, -0.004, -0.295, +0.179
8074,   +0.657, -0.014, -0.872, +0.991,   +0.845, +0.729, -0.022, +1.077,   -0.010, -0.004, -0.295, +0.179
8089,   +0.646, -0.012, -0.872, +0.991,   +0.847, +0.729, -0.022, +1.077,   -0.007, -0.004, -0.295, +0.179
8105,   +0.634, -0.010, -0.872, +0.991,   +0.874, +0.728, -0.022, +1.077,   +0.037, -0.005, -0.295, +0.179
8121,   +0.628, -0.007, -0.872, +0.991,   +0.912, +0.727, -0.022, +1.077,   +0.083, -0.005, -0.295, +0.179
8137,   +0.664, -0.005, -0.872, +0.991,   +0.900, +0.727, -0.022, +1.077,   +0.097, -0.006, -0.295, +0.179
8152,   +0.646, -0.002, -0.872, +0.991,   +0.871, +0.726, -0.022, +1.077,   +0.114, -0.006, -0.295, +0.179
8168,   +0.589, +0.001, -0.872, +0.991,   +0.882, +0.726, -0.022, +1.077,   +0.114, -0.006, -0.295, +0.179
8184,   +0.512, +0.003, -0.872, +0.991,   +0.960, +0.725, -0.022, +1.077,   +0.103, -0.006, -0.295, +0.179
8200,   +0.507, +0.005, -0.872, +0.991,   +1.007, +0.725, -0.022, +1.077,   +0.082, -0.005, -0.295, +0.179
8215,   +0.480, +0.008, -0.872, +0.991,   +1.015, +0.725, -0.022, +1.077,   +0.074, -0.005, -0.295, +0.179
8231,   +0.453, +0.010, -0.872, +0.991,   +1.016, +0.725, -0.022, +1.077,   +0.077, -0.005, -0.295, +0.179
8247,   +0.417, +0.012, -0.872, +0.991,   +1.006, +0.725, -0.022, +1.077,   +0.078, -0.005, -0.295, +0.179
8263,   +0.355, +0.014, -0.872, +0.991,   +0.979, +0.725, -0.022, +1.077,   +0.082, -0.005, -0.295, +0.179
8279,   +0.320, +0.016, -0.872, +0.991,   +0.964, +0.725, -0.022, +1.077,   +0.091, -0.005, -0.295, +0.179
8295,   +0.326, +0.018, -0.872, +0.991,   +0.956, +0.725, -0.022, +1.077,   +0.086, -0.005, -0.295, +0.179
8311,   +0.298, +0.020, -0.872, +0.991,   +0.966, +0.725, -0.022, +1.077,   +0.082, -0.005, -0.295, +0.179
8327,   +0.277, +0.022, -0.872, +0.991,   +0.963, +0.724, -0.022, +1.077,   +0.080, -0.005, -0.295, +0.179
8342,   +0.260, +0.024, -0.872, +0.991,   +0.954, +0.724, -0.022, +1.077,   +0.070, -0.005, -0.295, +0.179
8358,   +0.236, +0.025, -0.872, +0.991,   +0.955, +0.724, -0.022, +1.077,   +0.068, -0.006, -0.295, +0.179
8374,   +0.207, +0.027, -0.872, +0.991,   +0.948, +0.724, -0.022, +1.077,   +0.063, -0.006, -0.295, +0.179
8390,   +0.172, +0.029, -0.872, +0.991,   +0.937, +0.723, -0.022, +1.077,   +0.060, -0.006, -0.295, +0.179
8406,   +0.168, +0.030, -0.872, +0.991,   +0.937, +0.723, -0.022, +1.077,   +0.059, -0.006, -0.295, +0.179
8422,   +0.163, +0.032, -0.872, +0.991,   +0.944, +0.723, -0.022, +1.077,   +0.059, -0.006, -0.295, +0.179
8439,   +0.151, +0.033, -0.872, +0.991,   +0.960, +0.723, -0.022, +1.077,   +0.085, -0.006, -0.295, +0.179
8454,   +0.127, +0.034, -0.872, +0.991,   +0.960, +0.722, -0.022, +1.077,   +0.093, -0.006, -0.295, +0.179
8470,   +0.075, +0.036, -0.872, +0.991,   +0.962, +0.722, -0.022, +1.077,   +0.106, -0.006, -0.295, +0.179
8486,   +0.073, +0.037, -0.872, +0.991,   +0.960, +0.722, -0.022, +1.077,   +0.105, -0.006, -0.295, +0.179
8503,   +0.069, +0.038, -0.872, +0.991,   +0.970, +0.722, -0.022, +1.077,   +0.109, -0.006, -0.295, +0.179
8518,   +0.029, +0.040, -0.872, +0.991,   +0.941, +0.722, -0.022, +1.077,   +0.105, -0.006, -0.295, +0.179
8534,   -0.011, +0.041, -0.872, +0.991,   +0.944, +0.721, -0.022, +1.077,   +0.082, -0.006, -0.295, +0.179
8550,   +0.050, +0.042, -0.872, +0.991,   +0.975, +0.721, -0.022, +1.077,   +0.069, -0.006, -0.295, +0.179
8565,   +0.006, +0.043, -0.872, +0.991,   +0.996, +0.721, -0.022, +1.077,   +0.065, -0.007, -0.295, +0.171
8581,   -0.014, +0.045, -0.872, +0.991,   +0.989, +0.720, -0.022, +1.077,   +0.111, -0.007, -0.295, +0.163
8597,   -0.032, +0.046, -0.872, +0.991,   +0.958, +0.720, -0.022, +1.077,   +0.077, -0.007, -0.295, +0.163
8613,   -0.074, +0.048, -0.872, +0.991,   +0.998, +0.720, -0.022, +1.077,   +0.024, -0.008, -0.295, +0.163
8629,   -0.062, +0.049, -0.872, +0.991,   +1.003, +0.720, -0.022, +1.077,   +0.034, -0.008, -0.295, +0.163
8644,   -0.061, +0.051, -0.872, +0.991,   +1.027, +0.720, -0.022, +1.077,   +0.045, -0.008, -0.295, +0.163
8660,   -0.075, +0.052, -0.872, +0.991,   +1.065, +0.721, -0.022, +1.077,   +0.062, -0.009, -0.295, +0.163
8676,   -0.110, +0.053, -0.872, +0.991,   +1.061, +0.721, -0.022, +1.077,   +0.066, -0.009, -0.295, +0.163
8693,   -0.137, +0.055, -0.872, +0.991,   +1.055, +0.722, -0.022, +1.077,   +0.073, -0.009, -0.295, +0.163
8708,   -0.151, +0.056, -0.872, +0.991,   +1.048, +0.722, -0.022, +1.077,   +0.057, -0.009, -0.295, +0.163
8724,   -0.162, +0.057, -0.872, +0.991,   +1.054, +0.723, -0.022, +1.077,   +0.052, -0.009, -0.295, +0.163
8739,   -0.172, +0.059, -0.872, +0.991,   +1.074, +0.724, -0.022, +1.077,   +0.033, -0.009, -0.295, +0.163
8755,   -0.183, +0.060, -0.872, +0.991,   +1.072, +0.724, -0.022, +1.077,   +0.045, -0.009, -0.295, +0.163
8771,   -0.221, +0.061, -0.872, +0.991,   +1.051, +0.725, -0.022, +1.077,   +0.051, -0.009, -0.295, +0.163
8787,   -0.239, +0.063, -0.872, +0.991,   +1.021, +0.726, -0.022, +1.077,   +0.060, -0.010, -0.295, +0.163
8803,   -0.244, +0.064, -0.872, +0.991,   +1.012, +0.726, -0.022, +1.077,   +0.059, -0.010, -0.295, +0.163
8819,   -0.245, +0.065, -0.872, +0.991,   +1.026, +0.727, -0.022, +1.077,   +0.046, -0.010, -0.295, +0.163
8835,   -0.282, +0.067, -0.872, +0.991,   +1.019, +0.728, -0.022, +1.077,   +0.026, -0.010, -0.295, +0.163
8851,   -0.304, +0.068, -0.872, +0.991,   +1.008, +0.729, -0.022, +1.077,   +0.011, -0.010, -0.295, +0.163
8867,   -0.337, +0.070, -0.872, +0.991,   +0.988, +0.730, -0.022, +1.077,   -0.012, -0.010, -0.295, +0.163
8882,   -0.333, +0.071, -0.872, +0.991,   +0.982, +0.732, -0.022, +1.077,   -0.014, -0.011, -0.295, +0.163
8898,   -0.343, +0.073, -0.872, +0.991,   +0.947, +0.733, -0.022, +1.077,   -0.025, -0.011, -0.295, +0.163
8914,   -0.371, +0.074, -0.872, +0.991,   +0.945, +0.734, -0.022, +1.077,   -0.041, -0.011, -0.295, +0.163
8930,   -0.431, +0.076, -0.872, +0.991,   +0.942, +0.735, -0.022, +1.077,   -0.040, -0.012, -0.295, +0.163
8946,   -0.454, +0.077, -0.872, +0.991,   +0.931, +0.737, -0.022, +1.077,   -0.047, -0.012, -0.295, +0.163
8962,   -0.479, +0.078, -0.872, +0.991,   +0.909, +0.740, -0.022, +1.077,   -0.043, -0.012, -0.295, +0.163
8978,   -0.497, +0.079, -0.872, +0.991,   +0.894, +0.742, -0.022, +1.077,   -0.038, -0.012, -0.295, +0.163
8993,   -0.512, +0.081, -0.872, +0.991,   +0.875, +0.744, -0.022, +1.077,   -0.031, -0.011, -0.295, +0.163
9009,   -0.542, +0.082, -0.872, +0.991,   +0.861, +0.746, -0.022, +1.077,   -0.036, -0.011, -0.295, +0.163
9027,   -0.552, +0.083, -0.872, +0.991,   +0.859, +0.749, -0.022, +1.077,   -0.035, -0.010, -0.295, +0.163
9041,   -0.565, +0.085, -0.872, +0.991,   +0.842, +0.752, -0.022, +1.077,   -0.040, -0.009, -0.295, +0.163
9057,   -0.574, +0.086, -0.872, +0.991,   +0.828, +0.756, -0.022, +1.077,   -0.047, -0.009, -0.295, +0.163
9073,   -0.579, +0.088, -0.872, +0.991,   +0.814, +0.760, -0.022, +1.077,   -0.052, -0.008, -0.295, +0.163
9089,   -0.577, +0.089, -0.872, +0.991,   +0.812, +0.764, +0.062, +1.077,   -0.053, -0.007, -0.295, +0.163
9105,   -0.580, +0.090, -0.872, +0.991,   +0.796, +0.768, +0.062, +1.077,   -0.059, -0.006, -0.280, +0.163
9121,   -0.585, +0.092, -0.872, +0.991,   +0.792, +0.772, +0.090, +1.077,   -0.059, -0.005, -0.232, +0.163
9137,   -0.589, +0.093, -0.872, +0.991,   +0.791, +0.775, +0.090, +1.077,   -0.060, -0.004, -0.232, +0.163
9152,   -0.613, +0.094, -0.872, +0.991,   +0.758, +0.778, +0.090, +1.077,   -0.078, -0.004, -0.232, +0.163
9169,   -0.623, +0.096, -0.872, +0.991,   +0.739, +0.782, +0.090, +1.077,   -0.089, -0.003, -0.232, +0.163
9184,   -0.625, +0.097, -0.872, +0.991,   +0.733, +0.785, +0.092, +1.077,   -0.094, -0.003, -0.232, +0.163
9200,   -0.631, +0.098, -0.872, +0.991,   +0.730, +0.788, +0.120, +1.077,   -0.092, -0.002, -0.232, +0.163
9216,   -0.640, +0.099, -0.872, +0.991,   +0.731, +0.791, +0.143, +1.077,   -0.100, -0.002, -0.232, +0.163
9232,   -0.681, +0.100, -0.872, +0.991,   +0.694, +0.794, +0.164, +1.077,   -0.108, -0.001, -0.232, +0.163
9248,   -0.710, +0.101, -0.872, +0.991,   +0.637, +0.797, +0.167, +1.077,   -0.163, -0.001, -0.232, +0.163
9264,   -0.738, +0.101, -0.872, +0.991,   +0.610, +0.798, +0.167, +1.077,   -0.141, -0.001, -0.232, +0.163
9279,   -0.743, +0.102, -0.867, +0.991,   +0.572, +0.800, +0.167, +1.077,   -0.120, -0.001, -0.232, +0.163
9295,   -0.743, +0.103, -0.817, +0.991,   +0.536, +0.801, +0.167, +1.077,   -0.112, -0.001, -0.232, +0.163
9311,   -0.729, +0.103, -0.797, +0.991,   +0.406, +0.801, +0.167, +1.077,   -0.164, -0.001, -0.232, +0.163
9327,   -0.803, +0.103, -0.797, +0.991,   +0.318, +0.802, +0.167, +1.077,   -0.154, -0.001, -0.232, +0.163
9342,   -0.835, +0.103, -0.803, +0.991,   +0.324, +0.801, +0.167, +1.077,   -0.141, -0.001, -0.232, +0.163
9358,   -0.839, +0.103, -0.835, +0.991,   +0.312, +0.800, +0.167, +1.077,   -0.145, -0.001, -0.232, +0.163
9374,   -0.781, +0.103, -0.839, +0.991,   +0.287, +0.799, +0.167, +1.077,   -0.144, -0.001, -0.232, +0.163
9390,   -0.783, +0.103, -0.839, +0.991,   +0.284, +0.798, +0.167, +1.077,   -0.134, -0.001, -0.232, +0.163
9405,   -0.788, +0.102, -0.839, +0.991,   +0.296, +0.796, +0.167, +1.077,   -0.120, -0.001, -0.232, +0.163
9422,   -0.779, +0.102, -0.839, +0.991,   +0.310, +0.795, +0.167, +1.077,   -0.103, -0.001, -0.232, +0.163
9437,   -0.763, +0.101, -0.839, +0.991,   +0.315, +0.793, +0.167, +1.077,   -0.077, -0.002, -0.232, +0.163
9453,   -0.737, +0.101, -0.839, +0.991,   +0.382, +0.791, +0.167, +1.077,   -0.060, -0.002, -0.232, +0.163
9469,   -0.730, +0.100, -0.839, +0.991,   +0.463, +0.789, +0.167, +1.077,   -0.044, -0.002, -0.232, +0.163
9485,   -0.727, +0.100, -0.839, +0.991,   +0.502, +0.787, +0.167, +1.077,   -0.038, -0.002, -0.232, +0.163
9501,   -0.722, +0.099, -0.839, +0.991,   +0.549, +0.786, +0.167, +1.077,   +0.007, -0.002, -0.232, +0.163
9517,   -0.709, +0.098, -0.839, +0.991,   +0.605, +0.785, +0.167, +1.077,   +0.038, -0.001, -0.232, +0.163
9533,   -0.723, +0.098, -0.839, +0.991,   +0.627, +0.784, +0.167, +1.077,   +0.017, -0.001, -0.232, +0.163
9549,   -0.733, +0.097, -0.839, +0.991,   +0.655, +0.783, +0.167, +1.077,   -0.032, -0.000, -0.232, +0.163
9565,   -0.710, +0.096, -0.839, +0.991,   +0.680, +0.782, +0.167, +1.077,   -0.062, -0.000, -0.232, +0.163
9584,   -0.680, +0.095, -0.839, +0.991,   +0.721, +0.781, +0.167, +1.077,   -0.081, -0.001, -0.232, +0.163
9596,   -0.676, +0.094, -0.839, +0.991,   +0.728, +0.781, +0.167, +1.077,   -0.071, -0.001, -0.232, +0.163
9612,   -0.666, +0.094, -0.839, +0.991,   +0.743, +0.780, +0.167, +1.077,   -0.057, -0.001, -0.232, +0.163
9627,   -0.650, +0.093, -0.839, +0.991,   +0.780, +0.780, +0.167, +1.077,   -0.056, -0.001, -0.232, +0.163
9643,   -0.645, +0.092, -0.839, +0.991,   +0.801, +0.779, +0.167, +1.077,   -0.080, -0.000, -0.232, +0.163
9659,   -0.628, +0.091, -0.839, +0.991,   +0.806, +0.779, +0.167, +1.077,   -0.101, -0.000, -0.232, +0.163
9675,   -0.607, +0.090, -0.839, +0.991,   +0.806, +0.778, +0.167, +1.077,   -0.098, -0.001, -0.232, +0.163
9691,   -0.567, +0.089, -0.839, +0.991,   +0.819, +0.778, +0.167, +1.077,   -0.092, -0.002, -0.232, +0.163
9708,   -0.550, +0.088, -0.839, +0.991,   +0.825, +0.778, +0.167, +1.077,   -0.082, -0.002, -0.232, +0.163
9722,   -0.524, +0.087, -0.839, +0.991,   +0.842, +0.777, +0.167, +1.077,   -0.070, -0.003, -0.232, +0.163
9739,   -0.492, +0.086, -0.839, +0.991,   +0.878, +0.776, +0.167, +1.077,   -0.046, -0.004, -0.232, +0.163
9754,   -0.497, +0.085, -0.839, +0.991,   +0.888, +0.775, +0.167, +1.077,   -0.042, -0.004, -0.232, +0.163
9770,   -0.500, +0.085, -0.839, +0.991,   +0.893, +0.775, +0.167, +1.077,   -0.040, -0.005, -0.232, +0.163
9786,   -0.498, +0.084, -0.839, +0.991,   +0.922, +0.774, +0.167, +1.077,   -0.037, -0.005, -0.232, +0.163
9802,   -0.478, +0.083, -0.839, +0.991,   +0.923, +0.774, +0.167, +1.077,   -0.038, -0.006, -0.232, +0.163
9818,   -0.452, +0.082, -0.839, +0.991,   +0.896, +0.774, +0.167, +1.077,   -0.042, -0.007, -0.232, +0.163
9835,   -0.403, +0.081, -0.839, +0.991,   +0.905, +0.773, +0.167, +1.077,   -0.041, -0.007, -0.232, +0.163
9849,   -0.376, +0.080, -0.839, +0.991,   +0.916, +0.772, +0.167, +1.074,   -0.024, -0.008, -0.232, +0.163
9865,   -0.323, +0.079, -0.839, +0.991,   +0.924, +0.772, +0.167, +1.074,   +0.033, -0.009, -0.232, +0.163
