You entered a buffer length of 20
Format: 
time, gx, agx, xmin, xmax, gy, agy, ymin, ymax, gz, agz, zmin, zmax
3667,   +0.439, +0.198, +0.004, +0.407,   +0.974, +1.018, +0.963, +1.066,   -0.015, +0.011, -0.106, +0.068
3681,   +0.481, +0.219, +0.004, +0.439,   +0.953, +1.016, +0.963, +1.066,   -0.016, +0.009, -0.106, +0.068
3698,   +0.469, +0.243, +0.057, +0.481,   +0.934, +1.013, +0.953, +1.066,   -0.023, +0.007, -0.106, +0.068
3713,   +0.499, +0.263, +0.084, +0.481,   +0.914, +1.012, +0.934, +1.066,   -0.011, +0.010, -0.106, +0.068
3729,   +0.535, +0.284, +0.101, +0.499,   +0.917, +1.005, +0.914, +1.066,   +0.011, +0.015, -0.058, +0.068
3745,   +0.557, +0.306, +0.108, +0.535,   +0.904, +0.998, +0.914, +1.051,   +0.003, +0.018, -0.023, +0.068
3761,   +0.556, +0.328, +0.111, +0.557,   +0.905, +0.993, +0.904, +1.051,   -0.001, +0.017, -0.023, +0.068
3777,   +0.562, +0.351, +0.156, +0.557,   +0.889, +0.985, +0.904, +1.048,   -0.024, +0.014, -0.023, +0.068
3793,   +0.565, +0.371, +0.214, +0.562,   +0.860, +0.977, +0.889, +1.046,   -0.054, +0.011, -0.024, +0.068
3808,   +0.567, +0.388, +0.214, +0.565,   +0.816, +0.970, +0.860, +1.046,   -0.081, +0.006, -0.054, +0.068
3824,   +0.565, +0.406, +0.214, +0.567,   +0.791, +0.961, +0.816, +1.046,   -0.050, -0.001, -0.081, +0.068
3840,   +0.583, +0.424, +0.226, +0.567,   +0.763, +0.950, +0.791, +1.046,   -0.011, -0.006, -0.081, +0.068
3856,   +0.634, +0.441, +0.226, +0.583,   +0.773, +0.939, +0.763, +1.046,   -0.001, -0.010, -0.081, +0.037
3872,   +0.688, +0.462, +0.253, +0.634,   +0.752, +0.926, +0.763, +1.046,   -0.027, -0.011, -0.081, +0.037
3887,   +0.752, +0.483, +0.259, +0.688,   +0.721, +0.912, +0.752, +1.046,   -0.073, -0.011, -0.081, +0.037
3903,   +0.776, +0.507, +0.259, +0.752,   +0.744, +0.896, +0.721, +1.046,   -0.084, -0.015, -0.081, +0.037
3920,   +0.773, +0.533, +0.295, +0.776,   +0.737, +0.881, +0.721, +1.016,   -0.096, -0.020, -0.084, +0.037
3935,   +0.770, +0.557, +0.329, +0.776,   +0.714, +0.867, +0.721, +1.016,   -0.101, -0.025, -0.096, +0.037
3951,   +0.780, +0.579, +0.393, +0.776,   +0.684, +0.852, +0.714, +1.002,   -0.094, -0.030, -0.101, +0.037
3967,   +0.802, +0.598, +0.407, +0.780,   +0.670, +0.836, +0.684, +0.984,   -0.074, -0.037, -0.101, +0.014
3983,   +0.795, +0.618, +0.439, +0.802,   +0.585, +0.821, +0.670, +0.974,   -0.105, -0.041, -0.101, +0.011
3999,   +0.852, +0.636, +0.469, +0.802,   +0.534, +0.801, +0.585, +0.953,   -0.120, -0.046, -0.105, +0.011
4015,   +0.876, +0.654, +0.469, +0.852,   +0.484, +0.780, +0.534, +0.934,   -0.101, -0.051, -0.120, +0.011
4031,   +0.905, +0.674, +0.499, +0.876,   +0.418, +0.758, +0.484, +0.917,   -0.126, -0.055, -0.120, +0.011
4047,   +0.918, +0.695, +0.535, +0.905,   +0.395, +0.733, +0.418, +0.917,   -0.129, -0.060, -0.126, +0.011
4062,   +0.912, +0.714, +0.556, +0.918,   +0.373, +0.707, +0.395, +0.905,   -0.120, -0.067, -0.129, +0.003
4081,   +0.893, +0.732, +0.556, +0.918,   +0.349, +0.680, +0.373, +0.905,   -0.089, -0.074, -0.129, +0.000
4094,   +0.820, +0.748, +0.562, +0.918,   +0.328, +0.653, +0.349, +0.889,   -0.140, -0.078, -0.129, +0.000
4110,   +0.838, +0.761, +0.565, +0.918,   +0.304, +0.625, +0.328, +0.860,   -0.164, -0.084, -0.140, +0.000
4125,   +0.854, +0.775, +0.565, +0.918,   +0.286, +0.597, +0.304, +0.816,   -0.169, -0.089, -0.164, +0.000
4141,   +0.859, +0.789, +0.565, +0.918,   +0.283, +0.570, +0.286, +0.791,   -0.169, -0.094, -0.169, +0.000
4157,   +0.863, +0.804, +0.583, +0.918,   +0.285, +0.545, +0.283, +0.773,   -0.171, -0.100, -0.169, +0.000
4173,   +0.849, +0.818, +0.634, +0.918,   +0.309, +0.521, +0.283, +0.773,   -0.160, -0.108, -0.171, +0.000
4189,   +0.825, +0.829, +0.688, +0.918,   +0.296, +0.498, +0.283, +0.752,   -0.145, -0.116, -0.171, +0.000
4205,   +0.823, +0.836, +0.752, +0.918,   +0.255, +0.475, +0.283, +0.744,   -0.184, -0.121, -0.171, +0.000
4220,   +0.809, +0.839, +0.770, +0.918,   +0.261, +0.452, +0.255, +0.744,   -0.175, -0.127, -0.184, +0.000
4237,   +0.732, +0.841, +0.770, +0.918,   +0.308, +0.427, +0.255, +0.737,   -0.188, -0.132, -0.184, +0.000
4252,   +0.704, +0.839, +0.732, +0.918,   +0.339, +0.406, +0.255, +0.714,   -0.214, -0.136, -0.188, +0.000
4268,   +0.673, +0.836, +0.704, +0.918,   +0.371, +0.387, +0.255, +0.684,   -0.211, -0.142, -0.214, +0.000
4284,   +0.650, +0.830, +0.673, +0.918,   +0.407, +0.372, +0.255, +0.670,   -0.169, -0.148, -0.214, +0.000
4299,   +0.650, +0.823, +0.650, +0.918,   +0.506, +0.358, +0.255, +0.585,   -0.224, -0.152, -0.214, +0.000
4315,   +0.646, +0.815, +0.650, +0.918,   +0.534, +0.355, +0.255, +0.534,   -0.226, -0.158, -0.224, +0.000
4331,   +0.659, +0.805, +0.646, +0.918,   +0.544, +0.355, +0.255, +0.534,   -0.222, -0.164, -0.226, +0.000
4347,   +0.640, +0.794, +0.646, +0.918,   +0.597, +0.358, +0.255, +0.544,   -0.185, -0.170, -0.226, +0.000
4363,   +0.626, +0.781, +0.640, +0.918,   +0.671, +0.367, +0.255, +0.597,   -0.143, -0.173, -0.226, +0.000
4379,   +0.607, +0.766, +0.626, +0.912,   +0.708, +0.380, +0.255, +0.671,   -0.115, -0.173, -0.226, +0.000
4394,   +0.572, +0.751, +0.607, +0.893,   +0.776, +0.397, +0.255, +0.708,   -0.118, -0.173, -0.226, +0.000
4410,   +0.587, +0.735, +0.572, +0.863,   +0.785, +0.418, +0.255, +0.776,   -0.131, -0.175, -0.226, +0.000
4426,   +0.537, +0.723, +0.572, +0.863,   +0.851, +0.441, +0.255, +0.785,   -0.123, -0.174, -0.226, +0.000
4442,   +0.614, +0.708, +0.537, +0.863,   +0.860, +0.469, +0.255, +0.851,   -0.120, -0.172, -0.226, +0.000
4458,   +0.466, +0.696, +0.537, +0.863,   +0.905, +0.497, +0.255, +0.860,   -0.112, -0.170, -0.226, +0.000
4474,   +0.539, +0.677, +0.466, +0.863,   +0.922, +0.528, +0.255, +0.905,   -0.102, -0.167, -0.226, +0.000
4490,   +0.492, +0.660, +0.466, +0.849,   +0.926, +0.560, +0.255, +0.922,   -0.091, -0.163, -0.226, +0.000
4505,   +0.458, +0.643, +0.466, +0.825,   +0.945, +0.591, +0.255, +0.926,   -0.072, -0.160, -0.226, +0.000
4521,   +0.478, +0.624, +0.458, +0.823,   +0.957, +0.624, +0.255, +0.945,   -0.073, -0.156, -0.226, +0.000
4538,   +0.425, +0.607, +0.458, +0.809,   +0.950, +0.659, +0.261, +0.957,   -0.069, -0.151, -0.226, +0.000
4554,   +0.387, +0.588, +0.425, +0.732,   +0.951, +0.693, +0.308, +0.957,   -0.052, -0.145, -0.226, +0.000
4569,   +0.388, +0.570, +0.387, +0.704,   +0.956, +0.725, +0.339, +0.957,   -0.050, -0.139, -0.226, +0.000
4589,   +0.393, +0.555, +0.387, +0.673,   +0.959, +0.756, +0.371, +0.957,   -0.060, -0.130, -0.226, +0.000
4601,   +0.389, +0.541, +0.387, +0.659,   +0.952, +0.786, +0.407, +0.959,   -0.071, -0.123, -0.226, +0.000
4617,   +0.368, +0.528, +0.387, +0.659,   +0.960, +0.813, +0.506, +0.959,   -0.083, -0.118, -0.226, +0.000
4632,   +0.389, +0.514, +0.368, +0.659,   +0.979, +0.836, +0.534, +0.960,   -0.070, -0.111, -0.226, +0.000
4648,   +0.377, +0.501, +0.368, +0.659,   +0.985, +0.858, +0.544, +0.979,   -0.045, -0.103, -0.222, +0.000
4665,   +0.340, +0.487, +0.368, +0.640,   +1.009, +0.880, +0.597, +0.985,   -0.035, -0.094, -0.185, +0.000
4682,   +0.363, +0.472, +0.340, +0.626,   +1.026, +0.900, +0.671, +1.009,   -0.018, -0.087, -0.143, +0.000
4696,   +0.370, +0.458, +0.340, +0.614,   +1.016, +0.918, +0.708, +1.026,   -0.016, -0.080, -0.131, +0.000
4712,   +0.279, +0.447, +0.340, +0.614,   +0.999, +0.934, +0.776, +1.026,   -0.007, -0.076, -0.131, +0.000
4728,   +0.299, +0.432, +0.279, +0.614,   +0.989, +0.945, +0.785, +1.026,   -0.016, -0.070, -0.131, +0.000
4744,   +0.272, +0.417, +0.279, +0.614,   +0.976, +0.955, +0.851, +1.026,   +0.029, -0.064, -0.123, +0.000
4761,   +0.213, +0.404, +0.272, +0.614,   +1.063, +0.961, +0.860, +1.026,   +0.063, -0.057, -0.120, +0.029
4776,   +0.229, +0.384, +0.213, +0.539,   +1.054, +0.971, +0.905, +1.063,   +0.058, -0.047, -0.112, +0.063
4792,   +0.235, +0.372, +0.213, +0.539,   +1.058, +0.979, +0.922, +1.063,   +0.054, -0.039, -0.102, +0.063
4807,   +0.214, +0.357, +0.213, +0.492,   +1.031, +0.985, +0.926, +1.063,   +0.044, -0.031, -0.091, +0.063
4823,   +0.180, +0.343, +0.213, +0.478,   +1.017, +0.991, +0.945, +1.063,   +0.059, -0.024, -0.083, +0.063
4839,   +0.159, +0.329, +0.180, +0.478,   +1.030, +0.994, +0.950, +1.063,   +0.056, -0.018, -0.083, +0.063
4855,   +0.127, +0.313, +0.159, +0.425,   +1.032, +0.998, +0.950, +1.063,   +0.053, -0.011, -0.083, +0.063
4871,   +0.097, +0.299, +0.127, +0.393,   +0.996, +1.002, +0.951, +1.063,   +0.064, -0.005, -0.083, +0.063
4887,   +0.081, +0.284, +0.097, +0.393,   +0.977, +1.004, +0.952, +1.063,   +0.069, +0.000, -0.083, +0.064
4903,   +0.073, +0.269, +0.081, +0.393,   +0.989, +1.005, +0.952, +1.063,   +0.067, +0.006, -0.083, +0.069
4919,   +0.073, +0.253, +0.073, +0.389,   +1.000, +1.007, +0.952, +1.063,   +0.067, +0.013, -0.083, +0.069
4934,   +0.034, +0.237, +0.073, +0.389,   +0.961, +1.009, +0.960, +1.063,   +0.046, +0.020, -0.083, +0.069
4950,   +0.026, +0.220, +0.034, +0.389,   +0.921, +1.009, +0.961, +1.063,   +0.062, +0.026, -0.070, +0.069
4966,   +0.021, +0.202, +0.026, +0.377,   +0.924, +1.006, +0.921, +1.063,   +0.063, +0.033, -0.045, +0.069
4981,   -0.010, +0.184, +0.021, +0.370,   +0.997, +1.003, +0.921, +1.063,   +0.047, +0.038, -0.035, +0.069
4998,   +0.006, +0.167, -0.010, +0.370,   +1.026, +1.003, +0.921, +1.063,   +0.054, +0.042, -0.018, +0.069
5014,   -0.014, +0.149, -0.010, +0.370,   +1.047, +1.003, +0.921, +1.063,   +0.073, +0.046, -0.016, +0.069
5029,   -0.023, +0.130, -0.014, +0.299,   +1.054, +1.004, +0.921, +1.063,   +0.070, +0.050, -0.016, +0.073
5046,   -0.039, +0.115, -0.023, +0.299,   +1.051, +1.007, +0.921, +1.063,   +0.077, +0.054, -0.016, +0.073
5061,   -0.061, +0.098, -0.039, +0.272,   +1.028, +1.010, +0.921, +1.063,   +0.061, +0.059, +0.029, +0.077
5077,   -0.055, +0.081, -0.061, +0.235,   +1.023, +1.013, +0.921, +1.063,   +0.064, +0.060, +0.044, +0.077
5096,   -0.068, +0.068, -0.061, +0.235,   +1.008, +1.011, +0.921, +1.058,   +0.058, +0.060, +0.044, +0.077
5108,   -0.095, +0.053, -0.068, +0.235,   +1.023, +1.008, +0.921, +1.058,   +0.057, +0.060, +0.044, +0.077
5124,   -0.107, +0.036, -0.095, +0.214,   +1.028, +1.007, +0.921, +1.054,   +0.071, +0.061, +0.044, +0.077
5140,   -0.131, +0.020, -0.107, +0.180,   +1.032, +1.007, +0.921, +1.054,   +0.051, +0.062, +0.046, +0.077
5156,   -0.160, +0.005, -0.131, +0.159,   +1.061, +1.007, +0.921, +1.054,   +0.061, +0.061, +0.046, +0.077
5172,   -0.155, -0.011, -0.160, +0.127,   +1.064, +1.009, +0.921, +1.061,   +0.073, +0.062, +0.046, +0.077
5188,   -0.152, -0.025, -0.160, +0.097,   +1.055, +1.010, +0.921, +1.064,   +0.079, +0.063, +0.046, +0.077
5204,   -0.194, -0.038, -0.160, +0.081,   +1.033, +1.013, +0.921, +1.064,   +0.085, +0.063, +0.046, +0.079
5219,   -0.206, -0.051, -0.194, +0.073,   +1.042, +1.016, +0.921, +1.064,   +0.092, +0.064, +0.046, +0.085
5235,   -0.225, -0.065, -0.206, +0.073,   +1.066, +1.019, +0.921, +1.064,   +0.095, +0.065, +0.046, +0.092
5251,   -0.237, -0.080, -0.225, +0.034,   +1.076, +1.022, +0.921, +1.066,   +0.107, +0.067, +0.046, +0.095
5267,   -0.244, -0.094, -0.237, +0.026,   +1.050, +1.028, +0.921, +1.076,   +0.069, +0.070, +0.047, +0.107
5283,   -0.286, -0.107, -0.244, +0.021,   +1.006, +1.034, +0.924, +1.076,   +0.043, +0.070, +0.047, +0.107
5300,   -0.355, -0.123, -0.286, +0.006,   +0.933, +1.038, +0.997, +1.076,   +0.037, +0.069, +0.043, +0.107
5315,   -0.366, -0.140, -0.355, +0.006,   +0.960, +1.035, +0.933, +1.076,   +0.040, +0.069, +0.037, +0.107
5331,   -0.372, -0.158, -0.366, +0.000,   +1.000, +1.032, +0.933, +1.076,   +0.101, +0.068, +0.037, +0.107
5346,   -0.384, -0.176, -0.372, +0.000,   +0.981, +1.030, +0.933, +1.076,   +0.075, +0.069, +0.037, +0.107
5362,   -0.399, -0.194, -0.384, +0.000,   +0.977, +1.026, +0.933, +1.076,   +0.059, +0.070, +0.037, +0.107
5378,   -0.442, -0.212, -0.399, +0.000,   +0.962, +1.022, +0.933, +1.076,   +0.071, +0.069, +0.037, +0.107
5394,   -0.463, -0.231, -0.442, +0.000,   +0.945, +1.019, +0.933, +1.076,   +0.091, +0.069, +0.037, +0.107
5410,   -0.479, -0.252, -0.463, +0.000,   +0.932, +1.015, +0.933, +1.076,   +0.083, +0.071, +0.037, +0.107
5426,   -0.486, -0.272, -0.479, +0.000,   +0.929, +1.011, +0.932, +1.076,   +0.078, +0.072, +0.037, +0.107
5441,   -0.513, -0.292, -0.486, +0.000,   +0.923, +1.007, +0.929, +1.076,   +0.079, +0.073, +0.037, +0.107
5457,   -0.545, -0.312, -0.513, +0.000,   +0.903, +1.001, +0.923, +1.076,   +0.083, +0.073, +0.037, +0.107
5473,   -0.590, -0.333, -0.545, +0.000,   +0.880, +0.995, +0.903, +1.076,   +0.056, +0.075, +0.037, +0.107
5489,   -0.615, -0.355, -0.590, +0.000,   +0.865, +0.986, +0.880, +1.076,   +0.067, +0.075, +0.037, +0.107
5505,   -0.626, -0.378, -0.615, +0.000,   +0.872, +0.976, +0.865, +1.076,   +0.073, +0.074, +0.037, +0.107
5521,   -0.633, -0.401, -0.626, +0.000,   +0.859, +0.967, +0.865, +1.076,   +0.077, +0.074, +0.037, +0.107
5537,   -0.645, -0.423, -0.633, +0.000,   +0.764, +0.958, +0.859, +1.076,   +0.055, +0.074, +0.037, +0.107
5552,   -0.659, -0.445, -0.645, +0.000,   +0.764, +0.944, +0.764, +1.076,   +0.058, +0.072, +0.037, +0.107
5568,   -0.718, -0.467, -0.659, +0.000,   +0.714, +0.929, +0.764, +1.076,   +0.030, +0.070, +0.037, +0.107
5588,   -0.775, -0.491, -0.718, +0.000,   +0.646, +0.911, +0.714, +1.050,   +0.011, +0.066, +0.030, +0.101
5600,   -0.788, -0.518, -0.775, +0.000,   +0.640, +0.891, +0.646, +1.006,   +0.031, +0.063, +0.011, +0.101
5616,   -0.805, -0.543, -0.788, +0.000,   +0.637, +0.872, +0.640, +1.000,   +0.074, +0.063, +0.011, +0.101
5632,   -0.774, -0.565, -0.805, +0.000,   +0.635, +0.858, +0.637, +1.000,   +0.076, +0.065, +0.011, +0.101
5648,   -0.776, -0.586, -0.805, +0.000,   +0.573, +0.841, +0.635, +1.000,   +0.059, +0.066, +0.011, +0.101
5664,   -0.767, -0.606, -0.805, +0.000,   +0.532, +0.820, +0.573, +0.981,   +0.027, +0.064, +0.011, +0.091
5680,   -0.735, -0.625, -0.805, +0.000,   +0.497, +0.798, +0.532, +0.977,   -0.036, +0.062, +0.011, +0.091
5697,   -0.735, -0.642, -0.805, +0.000,   +0.477, +0.774, +0.497, +0.962,   -0.048, +0.057, -0.036, +0.091
5711,   -0.708, -0.656, -0.805, +0.000,   +0.432, +0.749, +0.477, +0.945,   -0.062, +0.051, -0.048, +0.091
5727,   -0.696, -0.669, -0.805, +0.000,   +0.427, +0.724, +0.432, +0.932,   -0.065, +0.043, -0.062, +0.083
5743,   -0.661, -0.679, -0.805, +0.000,   +0.387, +0.698, +0.427, +0.929,   -0.122, +0.036, -0.065, +0.083
5759,   -0.657, -0.688, -0.805, +0.000,   +0.371, +0.671, +0.387, +0.923,   -0.130, +0.026, -0.122, +0.083
5775,   -0.624, -0.695, -0.805, +0.000,   +0.354, +0.644, +0.371, +0.903,   -0.163, +0.016, -0.130, +0.083
5791,   -0.603, -0.699, -0.805, +0.000,   +0.360, +0.616, +0.354, +0.880,   -0.183, +0.003, -0.163, +0.077
5807,   -0.622, -0.700, -0.805, +0.000,   +0.421, +0.590, +0.354, +0.872,   -0.182, -0.009, -0.183, +0.077
5824,   -0.627, -0.700, -0.805, +0.000,   +0.459, +0.568, +0.354, +0.872,   -0.140, -0.021, -0.183, +0.077
5839,   -0.660, -0.700, -0.805, +0.000,   +0.479, +0.547, +0.354, +0.859,   -0.165, -0.032, -0.183, +0.077
5855,   -0.627, -0.702, -0.805, +0.000,   +0.434, +0.528, +0.354, +0.764,   -0.196, -0.044, -0.183, +0.076
5871,   -0.609, -0.701, -0.805, +0.000,   +0.472, +0.512, +0.354, +0.764,   -0.195, -0.056, -0.196, +0.076
5886,   -0.606, -0.698, -0.805, +0.000,   +0.502, +0.497, +0.354, +0.714,   -0.182, -0.069, -0.196, +0.076
5902,   -0.653, -0.693, -0.805, +0.000,   +0.590, +0.487, +0.354, +0.646,   -0.099, -0.080, -0.196, +0.076
5918,   -0.677, -0.687, -0.805, +0.000,   +0.658, +0.484, +0.354, +0.640,   -0.069, -0.085, -0.196, +0.076
5934,   -0.669, -0.681, -0.805, +0.000,   +0.694, +0.485, +0.354, +0.658,   -0.028, -0.090, -0.196, +0.076
5950,   -0.638, -0.674, -0.776, +0.000,   +0.719, +0.488, +0.354, +0.694,   -0.024, -0.095, -0.196, +0.076
5965,   -0.572, -0.667, -0.776, +0.000,   +0.743, +0.492, +0.354, +0.719,   -0.013, -0.100, -0.196, +0.059
5982,   -0.554, -0.657, -0.767, +0.000,   +0.754, +0.500, +0.354, +0.743,   -0.040, -0.104, -0.196, +0.027
5997,   -0.537, -0.647, -0.735, +0.000,   +0.810, +0.511, +0.354, +0.754,   -0.062, -0.107, -0.196, +0.000
6013,   -0.519, -0.637, -0.735, +0.000,   +0.851, +0.527, +0.354, +0.810,   -0.044, -0.108, -0.196, +0.000
6029,   -0.542, -0.626, -0.708, +0.000,   +0.875, +0.546, +0.354, +0.851,   -0.057, -0.108, -0.196, +0.000
6046,   -0.526, -0.618, -0.696, +0.000,   +0.914, +0.568, +0.354, +0.875,   -0.040, -0.108, -0.196, +0.000
6061,   -0.527, -0.609, -0.677, +0.000,   +0.916, +0.592, +0.354, +0.914,   -0.038, -0.107, -0.196, +0.000
6077,   -0.534, -0.602, -0.677, +0.000,   +0.931, +0.619, +0.354, +0.916,   -0.036, -0.103, -0.196, +0.000
6096,   -0.536, -0.596, -0.677, +0.000,   +0.943, +0.647, +0.354, +0.931,   -0.061, -0.098, -0.196, +0.000
6109,   -0.500, -0.592, -0.677, +0.000,   +0.917, +0.676, +0.360, +0.943,   -0.055, -0.093, -0.196, +0.000
6125,   -0.487, -0.587, -0.677, +0.000,   +0.901, +0.704, +0.421, +0.943,   -0.065, -0.086, -0.196, +0.000
6141,   -0.465, -0.580, -0.677, +0.000,   +0.884, +0.728, +0.434, +0.943,   -0.069, -0.081, -0.196, +0.000
6157,   -0.462, -0.572, -0.677, +0.000,   +0.885, +0.749, +0.434, +0.943,   -0.067, -0.077, -0.196, +0.000
6173,   -0.443, -0.562, -0.677, +0.000,   +0.906, +0.770, +0.434, +0.943,   -0.065, -0.072, -0.196, +0.000
6188,   -0.438, -0.553, -0.677, +0.000,   +0.921, +0.793, +0.472, +0.943,   -0.048, -0.066, -0.195, +0.000
6204,   -0.378, -0.544, -0.677, +0.000,   +1.014, +0.816, +0.502, +0.943,   +0.021, -0.058, -0.182, +0.000
6220,   -0.342, -0.533, -0.677, +0.000,   +0.990, +0.841, +0.590, +1.014,   -0.008, -0.048, -0.099, +0.021
6236,   -0.336, -0.517, -0.677, +0.000,   +0.996, +0.861, +0.658, +1.014,   +0.000, -0.043, -0.069, +0.021
6252,   -0.318, -0.500, -0.669, +0.000,   +0.996, +0.878, +0.694, +1.014,   +0.003, -0.040, -0.069, +0.021
6267,   -0.295, -0.483, -0.638, +0.000,   +0.966, +0.893, +0.719, +1.014,   -0.013, -0.038, -0.069, +0.021
6283,   -0.319, -0.466, -0.572, +0.000,   +0.924, +0.906, +0.743, +1.014,   -0.039, -0.038, -0.069, +0.021
6299,   -0.293, -0.453, -0.554, +0.000,   +0.937, +0.915, +0.754, +1.014,   -0.044, -0.039, -0.069, +0.021
6315,   -0.261, -0.440, -0.542, +0.000,   +0.937, +0.924, +0.810, +1.014,   -0.013, -0.039, -0.069, +0.021
6331,   -0.236, -0.426, -0.542, +0.000,   +0.996, +0.930, +0.851, +1.014,   -0.006, -0.037, -0.069, +0.021
6348,   -0.205, -0.412, -0.542, +0.000,   +1.020, +0.938, +0.875, +1.014,   +0.033, -0.035, -0.069, +0.021
6363,   -0.183, -0.395, -0.536, +0.000,   +1.021, +0.945, +0.884, +1.020,   +0.044, -0.030, -0.069, +0.033
6379,   -0.174, -0.378, -0.536, +0.000,   +0.998, +0.950, +0.884, +1.021,   +0.032, -0.026, -0.069, +0.044
6395,   -0.171, -0.360, -0.536, +0.000,   +1.022, +0.954, +0.884, +1.021,   +0.030, -0.023, -0.069, +0.044
6411,   -0.156, -0.342, -0.536, +0.000,   +1.050, +0.959, +0.884, +1.022,   +0.051, -0.019, -0.069, +0.044
6427,   -0.134, -0.323, -0.500, +0.000,   +1.069, +0.964, +0.884, +1.050,   +0.066, -0.014, -0.069, +0.051
6442,   -0.103, -0.305, -0.487, +0.000,   +1.075, +0.972, +0.884, +1.069,   +0.060, -0.008, -0.069, +0.066
6458,   -0.088, -0.286, -0.465, +0.000,   +1.048, +0.980, +0.884, +1.075,   +0.056, -0.001, -0.069, +0.066
6474,   -0.085, -0.267, -0.462, +0.000,   +1.032, +0.989, +0.885, +1.075,   +0.039, +0.005, -0.067, +0.066
6490,   -0.082, -0.248, -0.443, +0.000,   +1.031, +0.996, +0.906, +1.075,   +0.020, +0.010, -0.065, +0.066
6506,   -0.079, -0.230, -0.438, +0.000,   +1.008, +1.002, +0.921, +1.075,   +0.005, +0.014, -0.048, +0.066
6522,   -0.069, -0.212, -0.378, +0.000,   +0.995, +1.006, +0.924, +1.075,   -0.003, +0.017, -0.044, +0.066
6538,   -0.042, -0.197, -0.342, +0.000,   +0.994, +1.006, +0.924, +1.075,   +0.022, +0.016, -0.044, +0.066
6554,   -0.036, -0.182, -0.336, +0.000,   +0.998, +1.006, +0.924, +1.075,   +0.028, +0.017, -0.044, +0.066
6570,   -0.029, -0.167, -0.319, +0.000,   +1.003, +1.006, +0.924, +1.075,   +0.038, +0.019, -0.044, +0.066
6589,   +0.004, -0.152, -0.319, +0.000,   +1.052, +1.006, +0.924, +1.075,   +0.062, +0.020, -0.044, +0.066
6601,   +0.018, -0.137, -0.319, +0.004,   +1.094, +1.010, +0.924, +1.075,   +0.052, +0.024, -0.044, +0.066
6617,   +0.022, -0.120, -0.293, +0.018,   +1.081, +1.019, +0.937, +1.094,   +0.043, +0.029, -0.044, +0.066
6633,   +0.022, -0.105, -0.261, +0.022,   +1.035, +1.026, +0.937, +1.094,   +0.046, +0.033, -0.013, +0.066
6649,   +0.041, -0.090, -0.236, +0.022,   +1.036, +1.031, +0.994, +1.094,   +0.047, +0.036, -0.006, +0.066
6665,   +0.043, -0.076, -0.205, +0.041,   +1.028, +1.033, +0.994, +1.094,   +0.056, +0.039, -0.003, +0.066
6680,   +0.060, -0.064, -0.183, +0.043,   +1.036, +1.034, +0.994, +1.094,   +0.049, +0.040, -0.003, +0.066
6696,   +0.062, -0.052, -0.174, +0.060,   +1.040, +1.034, +0.994, +1.094,   +0.049, +0.040, -0.003, +0.066
6713,   +0.067, -0.040, -0.171, +0.062,   +1.040, +1.036, +0.994, +1.094,   +0.047, +0.041, -0.003, +0.066
6728,   +0.073, -0.028, -0.156, +0.067,   +1.035, +1.037, +0.994, +1.094,   +0.038, +0.042, -0.003, +0.066
6744,   +0.085, -0.017, -0.134, +0.073,   +0.889, +1.037, +0.994, +1.094,   +0.055, +0.041, -0.003, +0.066
6759,   +0.114, -0.006, -0.103, +0.085,   +0.989, +1.028, +0.889, +1.094,   +0.023, +0.041, -0.003, +0.062
6776,   +0.182, +0.005, -0.088, +0.114,   +1.145, +1.023, +0.889, +1.094,   +0.058, +0.039, -0.003, +0.062
6792,   +0.166, +0.019, -0.085, +0.182,   +1.098, +1.028, +0.889, +1.145,   +0.075, +0.039, -0.003, +0.062
6808,   +0.198, +0.031, -0.082, +0.182,   +1.033, +1.031, +0.889, +1.145,   +0.045, +0.041, -0.003, +0.075
6823,   +0.198, +0.045, -0.079, +0.198,   +1.022, +1.032, +0.889, +1.145,   +0.050, +0.042, -0.003, +0.075
6839,   +0.201, +0.059, -0.069, +0.198,   +1.035, +1.032, +0.889, +1.145,   +0.032, +0.044, -0.003, +0.075
6856,   +0.212, +0.072, -0.042, +0.201,   +1.023, +1.034, +0.889, +1.145,   +0.009, +0.046, +0.022, +0.075
6872,   +0.274, +0.085, -0.036, +0.212,   +0.928, +1.036, +0.889, +1.145,   -0.010, +0.045, +0.009, +0.075
6888,   +0.286, +0.101, -0.029, +0.274,   +0.886, +1.032, +0.889, +1.145,   -0.039, +0.043, -0.010, +0.075
6903,   +0.299, +0.116, +0.004, +0.286,   +0.896, +1.026, +0.886, +1.145,   -0.034, +0.039, -0.039, +0.075
6919,   +0.420, +0.131, +0.018, +0.299,   +0.952, +1.019, +0.886, +1.145,   +0.030, +0.035, -0.039, +0.075
6935,   +0.442, +0.151, +0.022, +0.420,   +0.961, +1.011, +0.886, +1.145,   +0.027, +0.034, -0.039, +0.075
6951,   +0.444, +0.172, +0.022, +0.442,   +0.963, +1.005, +0.886, +1.145,   +0.036, +0.033, -0.039, +0.075
6967,   +0.493, +0.193, +0.041, +0.444,   +0.971, +1.002, +0.886, +1.145,   +0.050, +0.032, -0.039, +0.075
6982,   +0.509, +0.216, +0.043, +0.493,   +0.985, +0.998, +0.886, +1.145,   +0.071, +0.032, -0.039, +0.075
6998,   +0.550, +0.239, +0.060, +0.509,   +0.937, +0.996, +0.886, +1.145,   +0.059, +0.033, -0.039, +0.075
