You entered a buffer length of 100
Format: 
time, gx, agx, xmin, xmax, gy, agy, ymin, ymax, gz, agz, zmin, zmax
4937,   -0.606, +0.632, -1.826, +2.977,   -1.227, +0.866, -1.593, +4.000,   +2.393, -1.010, -4.000, +4.000
4953,   -1.679, +0.644, -1.672, +2.977,   -1.794, +0.866, -1.593, +4.000,   +4.000, -1.026, -4.000, +4.000
4969,   +1.051, +0.637, -1.679, +2.977,   -0.783, +0.860, -1.794, +4.000,   +2.339, -1.019, -4.000, +4.000
4985,   +2.810, +0.650, -1.679, +2.977,   +2.804, +0.864, -1.794, +4.000,   -1.295, -1.024, -4.000, +4.000
5000,   +2.519, +0.659, -1.679, +2.977,   +4.000, +0.891, -1.794, +4.000,   -3.597, -1.048, -4.000, +4.000
5016,   +1.745, +0.658, -1.679, +2.977,   +4.000, +0.916, -1.794, +4.000,   -4.000, -1.083, -4.000, +4.000
5032,   +1.088, +0.646, -1.679, +2.859,   +3.955, +0.916, -1.794, +4.000,   -3.781, -1.088, -4.000, +4.000
5048,   +0.621, +0.629, -1.679, +2.859,   +3.085, +0.916, -1.794, +4.000,   -3.637, -1.086, -4.000, +4.000
5063,   +0.612, +0.613, -1.679, +2.859,   +3.020, +0.907, -1.794, +4.000,   -3.643, -1.082, -4.000, +4.000
5080,   +0.607, +0.611, -1.679, +2.859,   +2.937, +0.920, -1.794, +4.000,   -3.652, -1.079, -4.000, +4.000
5096,   +0.577, +0.608, -1.679, +2.859,   +2.357, +0.935, -1.794, +4.000,   -3.711, -1.075, -4.000, +4.000
5112,   +0.575, +0.605, -1.679, +2.859,   +1.941, +0.948, -1.794, +4.000,   -3.707, -1.073, -4.000, +4.000
5128,   +0.600, +0.602, -1.679, +2.859,   +1.581, +0.957, -1.794, +4.000,   -3.557, -1.074, -4.000, +4.000
5143,   +0.631, +0.598, -1.679, +2.859,   +1.410, +0.963, -1.794, +4.000,   -3.458, -1.078, -4.000, +4.000
5160,   +0.600, +0.596, -1.679, +2.859,   +1.192, +0.969, -1.794, +4.000,   -3.174, -1.095, -4.000, +4.000
5175,   +0.631, +0.594, -1.679, +2.859,   +1.045, +0.976, -1.794, +4.000,   -2.792, -1.115, -4.000, +4.000
5191,   +0.692, +0.594, -1.679, +2.859,   +0.744, +0.986, -1.794, +4.000,   -1.852, -1.141, -4.000, +4.000
5207,   +0.558, +0.597, -1.679, +2.859,   +0.253, +0.994, -1.794, +4.000,   -0.605, -1.161, -4.000, +4.000
5223,   +0.407, +0.600, -1.679, +2.859,   -0.082, +1.000, -1.794, +4.000,   -0.135, -1.171, -4.000, +4.000
5239,   +0.349, +0.601, -1.679, +2.859,   -0.235, +1.005, -1.794, +4.000,   +0.064, -1.180, -4.000, +4.000
5255,   +0.321, +0.604, -1.679, +2.859,   -0.288, +1.011, -1.794, +4.000,   +0.154, -1.192, -4.000, +4.000
5271,   -0.060, +0.622, -1.679, +2.859,   -0.728, +1.020, -1.794, +4.000,   +0.999, -1.227, -4.000, +4.000
5287,   -0.434, +0.623, -1.679, +2.859,   -0.937, +1.022, -1.794, +4.000,   +1.757, -1.243, -4.000, +4.000
5303,   -1.088, +0.611, -1.679, +2.859,   -1.186, +1.019, -1.794, +4.000,   +2.814, -1.245, -4.000, +4.000
5319,   -1.751, +0.580, -1.679, +2.859,   -1.357, +0.999, -1.794, +4.000,   +3.993, -1.222, -4.000, +4.000
5335,   -0.033, +0.534, -1.751, +2.810,   -1.003, +0.946, -1.794, +4.000,   +3.041, -1.157, -4.000, +4.000
5351,   +0.722, +0.514, -1.751, +2.810,   -0.596, +0.896, -1.794, +4.000,   +2.470, -1.087, -4.000, +4.000
5366,   +1.702, +0.515, -1.751, +2.810,   +0.226, +0.856, -1.794, +4.000,   +1.348, -1.031, -4.000, +4.000
5382,   +2.538, +0.528, -1.751, +2.810,   +2.091, +0.835, -1.794, +4.000,   -0.746, -0.986, -4.000, +4.000
5398,   +1.469, +0.548, -1.751, +2.810,   +3.768, +0.836, -1.794, +4.000,   -4.000, -0.960, -4.000, +4.000
5414,   +1.062, +0.558, -1.751, +2.810,   +2.836, +0.853, -1.794, +4.000,   -4.000, -0.967, -4.000, +4.000
5430,   +0.940, +0.563, -1.751, +2.810,   +2.134, +0.863, -1.794, +4.000,   -3.958, -0.973, -4.000, +4.000
5445,   +0.759, +0.567, -1.751, +2.810,   +1.256, +0.868, -1.794, +4.000,   -3.790, -0.984, -4.000, +4.000
5462,   +0.693, +0.569, -1.751, +2.810,   +0.936, +0.868, -1.794, +4.000,   -3.604, -1.002, -4.000, +4.000
5477,   +0.646, +0.571, -1.751, +2.810,   +0.812, +0.865, -1.794, +4.000,   -3.449, -1.021, -4.000, +4.000
5493,   +0.656, +0.573, -1.751, +2.810,   +0.726, +0.862, -1.794, +4.000,   -2.907, -1.040, -4.000, +4.000
5509,   +0.666, +0.575, -1.751, +2.810,   +0.688, +0.864, -1.794, +4.000,   -2.541, -1.063, -4.000, +4.000
5525,   +0.751, +0.579, -1.751, +2.810,   +0.516, +0.870, -1.794, +4.000,   -1.543, -1.089, -4.000, +4.000
5541,   +0.762, +0.587, -1.751, +2.810,   +0.315, +0.877, -1.794, +4.000,   -0.992, -1.109, -4.000, +4.000
5556,   +0.524, +0.595, -1.751, +2.810,   -0.112, +0.883, -1.794, +4.000,   -0.134, -1.125, -4.000, +4.000
5572,   +0.393, +0.601, -1.751, +2.810,   -0.361, +0.884, -1.794, +4.000,   +0.371, -1.133, -4.000, +4.000
5588,   +0.196, +0.607, -1.751, +2.810,   -0.614, +0.886, -1.794, +4.000,   +1.107, -1.141, -4.000, +4.000
5604,   -0.772, +0.626, -1.751, +2.810,   -1.121, +0.894, -1.794, +4.000,   +2.852, -1.163, -4.000, +4.000
5621,   -1.347, +0.631, -1.751, +2.810,   -1.071, +0.899, -1.794, +4.000,   +4.000, -1.165, -4.000, +4.000
5635,   +0.178, +0.611, -1.751, +2.810,   -0.889, +0.897, -1.794, +4.000,   +3.067, -1.143, -4.000, +4.000
5651,   +1.590, +0.590, -1.751, +2.810,   -0.451, +0.866, -1.794, +4.000,   +1.570, -1.106, -4.000, +4.000
5670,   +2.513, +0.578, -1.751, +2.810,   +0.939, +0.822, -1.794, +4.000,   -0.737, -1.058, -4.000, +4.000
5683,   +2.137, +0.599, -1.751, +2.810,   +2.239, +0.811, -1.794, +4.000,   -3.185, -1.034, -4.000, +4.000
5699,   +1.784, +0.615, -1.751, +2.810,   +3.480, +0.816, -1.794, +4.000,   -4.000, -1.033, -4.000, +4.000
5715,   +1.375, +0.627, -1.751, +2.810,   +3.778, +0.836, -1.794, +4.000,   -4.000, -1.038, -4.000, +4.000
5731,   +0.806, +0.635, -1.751, +2.810,   +3.114, +0.860, -1.794, +4.000,   -4.000, -1.043, -4.000, +4.000
5747,   +0.579, +0.636, -1.751, +2.810,   +2.465, +0.881, -1.794, +4.000,   -4.000, -1.050, -4.000, +4.000
5763,   +0.434, +0.636, -1.751, +2.810,   +1.848, +0.896, -1.794, +4.000,   -3.861, -1.058, -4.000, +4.000
5779,   +0.492, +0.635, -1.751, +2.810,   +1.410, +0.907, -1.794, +4.000,   -3.254, -1.067, -4.000, +4.000
5795,   +0.538, +0.634, -1.751, +2.810,   +1.243, +0.913, -1.794, +4.000,   -2.883, -1.077, -4.000, +4.000
5810,   +0.589, +0.633, -1.751, +2.810,   +1.125, +0.917, -1.794, +4.000,   -2.615, -1.088, -4.000, +4.000
5828,   +0.627, +0.632, -1.751, +2.810,   +1.019, +0.922, -1.794, +4.000,   -2.269, -1.103, -4.000, +4.000
5842,   +0.652, +0.632, -1.751, +2.810,   +0.958, +0.931, -1.794, +4.000,   -2.121, -1.125, -4.000, +4.000
5858,   +0.715, +0.636, -1.751, +2.810,   +0.782, +0.946, -1.794, +4.000,   -1.670, -1.153, -4.000, +4.000
5875,   +0.720, +0.644, -1.751, +2.810,   +0.742, +0.964, -1.794, +4.000,   -1.520, -1.186, -4.000, +4.000
5890,   +0.722, +0.662, -1.751, +2.810,   +0.709, +0.984, -1.794, +4.000,   -1.418, -1.231, -4.000, +4.000
5905,   +0.840, +0.684, -1.751, +2.810,   +0.405, +1.004, -1.794, +4.000,   -0.591, -1.285, -4.000, +4.000
5921,   +0.709, +0.691, -1.751, +2.810,   +0.195, +1.019, -1.794, +4.000,   +0.117, -1.317, -4.000, +4.000
5937,   +0.574, +0.681, -1.751, +2.810,   -0.009, +1.018, -1.794, +4.000,   +0.666, -1.322, -4.000, +4.000
5953,   +0.440, +0.666, -1.751, +2.810,   -0.371, +1.003, -1.794, +4.000,   +1.493, -1.308, -4.000, +4.000
5969,   -0.126, +0.649, -1.751, +2.810,   -0.915, +0.968, -1.794, +4.000,   +2.579, -1.265, -4.000, +4.000
5985,   -1.852, +0.634, -1.751, +2.810,   -1.991, +0.920, -1.794, +4.000,   +3.999, -1.199, -4.000, +4.000
6001,   +1.040, +0.607, -1.852, +2.810,   -1.145, +0.872, -1.991, +4.000,   +2.749, -1.119, -4.000, +4.000
6017,   +2.225, +0.610, -1.852, +2.810,   +3.835, +0.838, -1.991, +4.000,   -4.000, -1.051, -4.000, +4.000
6032,   +1.997, +0.627, -1.852, +2.810,   +3.872, +0.858, -1.991, +4.000,   -3.999, -1.053, -4.000, +4.000
6048,   +1.439, +0.639, -1.852, +2.810,   +3.345, +0.882, -1.991, +4.000,   -4.000, -1.056, -4.000, +4.000
6064,   +1.144, +0.649, -1.852, +2.810,   +2.606, +0.903, -1.991, +4.000,   -4.000, -1.059, -4.000, +4.000
6080,   +0.836, +0.654, -1.852, +2.810,   +1.408, +0.920, -1.991, +4.000,   -4.000, -1.063, -4.000, +4.000
6097,   +0.721, +0.656, -1.852, +2.810,   +0.923, +0.926, -1.991, +4.000,   -3.621, -1.072, -4.000, +4.000
6112,   +0.737, +0.655, -1.852, +2.810,   +0.894, +0.927, -1.991, +4.000,   -3.267, -1.082, -4.000, +4.000
6128,   +0.784, +0.654, -1.852, +2.810,   +0.885, +0.928, -1.991, +4.000,   -2.957, -1.097, -4.000, +4.000
6143,   +0.807, +0.653, -1.852, +2.810,   +0.865, +0.929, -1.991, +4.000,   -2.410, -1.114, -4.000, +4.000
6163,   +0.782, +0.652, -1.852, +2.810,   +0.824, +0.933, -1.991, +4.000,   -1.829, -1.134, -4.000, +4.000
6175,   +0.650, +0.655, -1.852, +2.810,   +0.532, +0.944, -1.991, +4.000,   -0.808, -1.157, -4.000, +4.000
6191,   +0.579, +0.662, -1.852, +2.810,   +0.366, +0.959, -1.991, +4.000,   -0.520, -1.183, -4.000, +4.000
6207,   +0.163, +0.669, -1.852, +2.810,   -0.287, +0.974, -1.991, +4.000,   +0.553, -1.208, -4.000, +4.000
6223,   -0.070, +0.676, -1.852, +2.810,   -0.413, +0.984, -1.991, +4.000,   +1.057, -1.230, -4.000, +4.000
6239,   -0.293, +0.689, -1.852, +2.810,   -0.449, +0.996, -1.991, +4.000,   +1.432, -1.259, -4.000, +4.000
6254,   -0.853, +0.690, -1.852, +2.810,   -0.556, +1.004, -1.991, +4.000,   +2.230, -1.280, -4.000, +4.000
6271,   -1.072, +0.683, -1.852, +2.810,   -0.637, +1.010, -1.991, +4.000,   +2.599, -1.291, -4.000, +4.000
6286,   -1.215, +0.661, -1.852, +2.810,   -0.708, +1.009, -1.991, +4.000,   +2.817, -1.287, -4.000, +4.000
6303,   -0.938, +0.633, -1.852, +2.810,   -1.124, +1.000, -1.991, +4.000,   +2.911, -1.274, -4.000, +4.000
6318,   +0.145, +0.599, -1.852, +2.810,   -0.838, +0.971, -1.991, +4.000,   +1.992, -1.245, -4.000, +4.000
6334,   +0.775, +0.572, -1.852, +2.810,   -0.339, +0.932, -1.991, +4.000,   +1.326, -1.200, -4.000, +4.000
6350,   +1.565, +0.564, -1.852, +2.810,   +0.759, +0.891, -1.991, +4.000,   +0.233, -1.147, -4.000, +4.000
6365,   +1.819, +0.571, -1.852, +2.810,   +1.584, +0.866, -1.991, +4.000,   -0.727, -1.105, -4.000, +4.000
6381,   +1.767, +0.584, -1.852, +2.810,   +2.496, +0.855, -1.991, +4.000,   -1.877, -1.072, -4.000, +4.000
6397,   +1.685, +0.598, -1.852, +2.810,   +3.230, +0.857, -1.991, +4.000,   -2.585, -1.052, -4.000, +4.000
6413,   +1.643, +0.611, -1.852, +2.810,   +3.627, +0.868, -1.991, +4.000,   -4.000, -1.041, -4.000, +4.000
6429,   +1.465, +0.623, -1.852, +2.810,   +3.294, +0.884, -1.991, +4.000,   -3.999, -1.044, -4.000, +4.000
6445,   +0.756, +0.632, -1.852, +2.810,   +1.425, +0.903, -1.991, +4.000,   -3.652, -1.058, -4.000, +4.000
6461,   +0.749, +0.634, -1.852, +2.810,   +1.334, +0.905, -1.991, +4.000,   -3.581, -1.071, -4.000, +4.000
6476,   +0.752, +0.636, -1.852, +2.810,   +1.107, +0.908, -1.991, +4.000,   -3.267, -1.089, -4.000, +4.000
6492,   +0.753, +0.638, -1.852, +2.810,   +1.052, +0.912, -1.991, +4.000,   -3.166, -1.114, -4.000, +4.000
6508,   +0.777, +0.641, -1.852, +2.810,   +0.833, +0.921, -1.991, +4.000,   -2.315, -1.145, -4.000, +4.000
6524,   +0.777, +0.648, -1.852, +2.810,   +0.809, +0.936, -1.991, +4.000,   -2.104, -1.179, -4.000, +4.000
6540,   +0.790, +0.662, -1.852, +2.810,   +0.697, +0.956, -1.991, +4.000,   -1.539, -1.224, -4.000, +4.000
6556,   +0.825, +0.687, -1.852, +2.810,   +0.435, +0.981, -1.991, +4.000,   -0.638, -1.279, -4.000, +4.000
6572,   +0.757, +0.685, -1.852, +2.810,   +0.120, +0.993, -1.991, +4.000,   +0.176, -1.309, -4.000, +4.000
6587,   +0.730, +0.664, -1.852, +2.538,   -0.041, +0.966, -1.991, +4.000,   +0.531, -1.294, -4.000, +4.000
6603,   +0.363, +0.646, -1.852, +2.538,   -0.483, +0.926, -1.991, +4.000,   +1.504, -1.253, -4.000, +4.000
6620,   -1.800, +0.633, -1.852, +2.538,   -1.344, +0.881, -1.991, +3.955,   +3.999, -1.198, -4.000, +4.000
6634,   -2.181, +0.604, -1.852, +2.538,   -1.452, +0.828, -1.991, +3.872,   +4.000, -1.120, -4.000, +4.000
6651,   -0.688, +0.576, -2.181, +2.538,   -1.160, +0.783, -1.991, +3.872,   +3.542, -1.044, -4.000, +4.000
6670,   +2.403, +0.563, -2.181, +2.538,   +0.802, +0.741, -1.991, +3.872,   +0.634, -0.972, -4.000, +4.000
6682,   +2.678, +0.581, -2.181, +2.538,   +2.573, +0.719, -1.991, +3.872,   -2.859, -0.929, -4.000, +4.000
6698,   +2.509, +0.602, -2.181, +2.678,   +2.960, +0.722, -1.991, +3.872,   -3.607, -0.920, -4.000, +4.000
6714,   +1.928, +0.621, -2.181, +2.678,   +3.472, +0.732, -1.991, +3.872,   -3.955, -0.919, -4.000, +4.000
6729,   +1.188, +0.634, -2.181, +2.678,   +2.709, +0.751, -1.991, +3.872,   -3.979, -0.923, -4.000, +4.000
6745,   +1.068, +0.640, -2.181, +2.678,   +2.037, +0.764, -1.991, +3.872,   -4.000, -0.929, -4.000, +4.000
6761,   +0.799, +0.644, -2.181, +2.678,   +0.942, +0.772, -1.991, +3.872,   -2.890, -0.937, -4.000, +4.000
6777,   +0.754, +0.646, -2.181, +2.678,   +0.901, +0.771, -1.991, +3.872,   -2.403, -0.938, -4.000, +4.000
6793,   +0.751, +0.647, -2.181, +2.678,   +0.827, +0.773, -1.991, +3.872,   -1.796, -0.943, -4.000, +4.000
6809,   +0.821, +0.649, -2.181, +2.678,   +0.726, +0.778, -1.991, +3.872,   -1.386, -0.955, -4.000, +4.000
6825,   +0.655, +0.653, -2.181, +2.678,   +0.591, +0.787, -1.991, +3.872,   -0.636, -0.968, -4.000, +4.000
6840,   +0.380, +0.656, -2.181, +2.678,   +0.318, +0.795, -1.991, +3.872,   +0.032, -0.975, -4.000, +4.000
6856,   +0.186, +0.656, -2.181, +2.678,   +0.057, +0.801, -1.991, +3.872,   +0.529, -0.976, -4.000, +4.000
6872,   +0.231, +0.659, -2.181, +2.678,   -0.078, +0.809, -1.991, +3.872,   +0.960, -0.981, -4.000, +4.000
6889,   +0.112, +0.666, -2.181, +2.678,   -0.254, +0.817, -1.991, +3.872,   +1.548, -0.989, -4.000, +4.000
6904,   -1.180, +0.678, -2.181, +2.678,   -0.907, +0.827, -1.991, +3.872,   +3.261, -1.001, -4.000, +4.000
6920,   -1.717, +0.683, -2.181, +2.678,   -1.120, +0.831, -1.991, +3.872,   +3.832, -1.009, -4.000, +4.000
6935,   -1.871, +0.666, -2.181, +2.678,   -1.600, +0.830, -1.991, +3.872,   +4.000, -1.001, -4.000, +4.000
6951,   -0.536, +0.641, -2.181, +2.678,   -1.672, +0.820, -1.991, +3.872,   +3.139, -0.985, -4.000, +4.000
6967,   +0.597, +0.618, -2.181, +2.678,   -0.962, +0.801, -1.991, +3.872,   +2.451, -0.968, -4.000, +4.000
6983,   +1.588, +0.599, -2.181, +2.678,   -0.214, +0.770, -1.991, +3.872,   +1.824, -0.936, -4.000, +4.000
6999,   +2.320, +0.600, -2.181, +2.678,   +0.691, +0.731, -1.991, +3.872,   +0.939, -0.877, -4.000, +4.000
7015,   +2.530, +0.613, -2.181, +2.678,   +3.084, +0.709, -1.991, +3.872,   -2.406, -0.828, -4.000, +4.000
7031,   +2.536, +0.628, -2.181, +2.678,   +3.162, +0.719, -1.991, +3.872,   -2.533, -0.812, -4.000, +4.000
7047,   +1.906, +0.646, -2.181, +2.678,   +3.470, +0.738, -1.991, +3.872,   -3.379, -0.800, -4.000, +4.000
7062,   +1.132, +0.658, -2.181, +2.678,   +2.807, +0.763, -1.991, +3.872,   -3.668, -0.798, -4.000, +4.000
7078,   +0.917, +0.663, -2.181, +2.678,   +2.167, +0.783, -1.991, +3.872,   -4.000, -0.800, -4.000, +4.000
7094,   +0.918, +0.666, -2.181, +2.678,   +1.661, +0.797, -1.991, +3.872,   -4.000, -0.811, -4.000, +4.000
7112,   +0.820, +0.668, -2.181, +2.678,   +1.184, +0.807, -1.991, +3.872,   -3.750, -0.825, -4.000, +4.000
7126,   +0.792, +0.669, -2.181, +2.678,   +0.903, +0.814, -1.991, +3.872,   -3.212, -0.847, -4.000, +4.000
7142,   +0.715, +0.669, -2.181, +2.678,   +0.610, +0.820, -1.991, +3.872,   -2.095, -0.870, -4.000, +4.000
7162,   +0.701, +0.671, -2.181, +2.678,   +0.598, +0.827, -1.991, +3.872,   -2.007, -0.889, -4.000, +4.000
7173,   +0.617, +0.674, -2.181, +2.678,   +0.478, +0.836, -1.991, +3.872,   -1.366, -0.913, -4.000, +4.000
7189,   +0.598, +0.678, -2.181, +2.678,   +0.392, +0.847, -1.991, +3.872,   -1.026, -0.938, -4.000, +4.000
7205,   +0.422, +0.692, -2.181, +2.678,   -0.060, +0.863, -1.991, +3.872,   -0.026, -0.976, -4.000, +4.000
7223,   +0.297, +0.710, -2.181, +2.678,   -0.354, +0.873, -1.991, +3.872,   +0.554, -1.017, -4.000, +4.000
7237,   +0.149, +0.711, -2.181, +2.678,   -0.634, +0.878, -1.991, +3.872,   +1.011, -1.042, -4.000, +4.000
7254,   -0.152, +0.697, -2.181, +2.678,   -0.842, +0.876, -1.991, +3.872,   +1.576, -1.047, -4.000, +4.000
7269,   -0.809, +0.670, -2.181, +2.678,   -1.083, +0.858, -1.991, +3.872,   +2.617, -1.024, -4.000, +4.000
7285,   -1.475, +0.641, -2.181, +2.678,   -1.137, +0.825, -1.991, +3.872,   +3.572, -0.966, -4.000, +4.000
7301,   -0.167, +0.608, -2.181, +2.678,   -1.146, +0.779, -1.991, +3.872,   +2.542, -0.891, -4.000, +4.000
7317,   +0.450, +0.593, -2.181, +2.678,   -0.997, +0.730, -1.991, +3.872,   +2.015, -0.825, -4.000, +4.000
7332,   +1.438, +0.589, -2.181, +2.678,   -0.016, +0.689, -1.991, +3.872,   +1.014, -0.765, -4.000, +4.000
7349,   +2.465, +0.598, -2.181, +2.678,   +2.341, +0.664, -1.991, +3.872,   -0.879, -0.715, -4.000, +4.000
7364,   +2.363, +0.618, -2.181, +2.678,   +3.930, +0.669, -1.991, +3.872,   -3.278, -0.685, -4.000, +4.000
7380,   +2.034, +0.637, -2.181, +2.678,   +3.894, +0.694, -1.991, +3.930,   -3.998, -0.685, -4.000, +4.000
7396,   +1.322, +0.652, -2.181, +2.678,   +3.008, +0.720, -1.991, +3.930,   -4.000, -0.696, -4.000, +4.000
7413,   +1.112, +0.659, -2.181, +2.678,   +2.664, +0.739, -1.991, +3.930,   -4.000, -0.710, -4.000, +4.000
7428,   +1.015, +0.664, -2.181, +2.678,   +2.446, +0.756, -1.991, +3.930,   -4.000, -0.728, -4.000, +4.000
7444,   +0.912, +0.667, -2.181, +2.678,   +2.121, +0.771, -1.991, +3.930,   -3.844, -0.746, -4.000, +4.000
7459,   +0.888, +0.669, -2.181, +2.678,   +1.790, +0.784, -1.991, +3.930,   -3.458, -0.768, -4.000, +4.000
7475,   +0.820, +0.671, -2.181, +2.678,   +1.514, +0.794, -1.991, +3.930,   -3.094, -0.788, -4.000, +4.000
7491,   +0.800, +0.672, -2.181, +2.678,   +1.213, +0.803, -1.991, +3.930,   -2.633, -0.804, -4.000, +4.000
7507,   +0.771, +0.672, -2.181, +2.678,   +1.105, +0.811, -1.991, +3.930,   -2.395, -0.825, -4.000, +4.000
7523,   +0.736, +0.672, -2.181, +2.678,   +0.858, +0.820, -1.991, +3.930,   -1.903, -0.850, -4.000, +4.000
7539,   +0.610, +0.674, -2.181, +2.678,   +0.572, +0.828, -1.991, +3.930,   -1.115, -0.876, -4.000, +4.000
7554,   +0.593, +0.676, -2.181, +2.678,   +0.294, +0.838, -1.991, +3.930,   -0.442, -0.902, -4.000, +4.000
7571,   +0.436, +0.683, -2.181, +2.678,   +0.100, +0.850, -1.991, +3.930,   +0.118, -0.932, -4.000, +4.000
7586,   +0.371, +0.706, -2.181, +2.678,   -0.062, +0.871, -1.672, +3.930,   +0.454, -0.971, -4.000, +4.000
7602,   +0.153, +0.699, -2.181, +2.678,   -0.569, +0.882, -1.672, +3.930,   +1.369, -0.994, -4.000, +4.000
7619,   -0.613, +0.678, -2.181, +2.678,   -1.082, +0.838, -1.672, +3.930,   +2.566, -0.940, -4.000, +4.000
7634,   -1.749, +0.652, -2.181, +2.678,   -1.595, +0.788, -1.672, +3.930,   +3.759, -0.874, -4.000, +4.000
7650,   -0.015, +0.620, -2.181, +2.678,   -1.108, +0.739, -1.672, +3.930,   +2.164, -0.797, -4.000, +4.000
7667,   +1.198, +0.609, -2.181, +2.678,   -0.268, +0.701, -1.672, +3.930,   +0.985, -0.735, -4.000, +4.000
7681,   +1.640, +0.612, -2.181, +2.678,   +0.441, +0.685, -1.672, +3.930,   +0.291, -0.685, -4.000, +4.000
7697,   +2.617, +0.621, -2.181, +2.678,   +3.075, +0.680, -1.672, +3.930,   -2.050, -0.646, -4.000, +4.000
7713,   +2.258, +0.640, -2.181, +2.678,   +4.000, +0.702, -1.672, +3.930,   -4.000, -0.634, -4.000, +4.000
7729,   +1.531, +0.655, -2.181, +2.678,   +4.000, +0.733, -1.672, +4.000,   -4.000, -0.644, -4.000, +4.000
7745,   +0.791, +0.662, -2.181, +2.678,   +3.501, +0.764, -1.672, +4.000,   -3.608, -0.660, -4.000, +4.000
7761,   +0.303, +0.662, -2.181, +2.678,   +2.219, +0.791, -1.672, +4.000,   -2.985, -0.678, -4.000, +4.000
7777,   +0.289, +0.659, -2.181, +2.678,   +2.054, +0.808, -1.672, +4.000,   -2.936, -0.700, -4.000, +4.000
7793,   +0.287, +0.656, -2.181, +2.678,   +1.860, +0.825, -1.672, +4.000,   -2.886, -0.724, -4.000, +4.000
7809,   +0.292, +0.657, -2.181, +2.678,   +1.811, +0.846, -1.672, +4.000,   -2.874, -0.758, -4.000, +4.000
7824,   +0.298, +0.661, -2.181, +2.678,   +1.749, +0.868, -1.672, +4.000,   -2.861, -0.798, -4.000, +4.000
7840,   +0.340, +0.667, -2.181, +2.678,   +1.492, +0.890, -1.672, +4.000,   -2.798, -0.841, -4.000, +4.000
7856,   +0.505, +0.679, -2.181, +2.678,   +0.859, +0.911, -1.672, +4.000,   -2.157, -0.891, -4.000, +4.000
7872,   +0.528, +0.694, -2.181, +2.678,   +0.825, +0.926, -1.672, +4.000,   -1.992, -0.938, -4.000, +4.000
7888,   +0.636, +0.712, -2.181, +2.678,   +0.682, +0.941, -1.672, +4.000,   -1.534, -0.986, -4.000, +4.000
7904,   +0.680, +0.728, -2.181, +2.678,   +0.435, +0.959, -1.672, +4.000,   -0.637, -1.031, -4.000, +4.000
7920,   +0.508, +0.733, -2.181, +2.678,   +0.102, +0.972, -1.672, +4.000,   +0.005, -1.057, -4.000, +4.000
7936,   +0.132, +0.730, -2.181, +2.678,   -0.490, +0.976, -1.672, +4.000,   +0.671, -1.070, -4.000, +4.000
7953,   +0.077, +0.716, -2.181, +2.678,   -0.616, +0.964, -1.672, +4.000,   +0.811, -1.066, -4.000, +4.000
7968,   +0.000, +0.698, -2.181, +2.678,   -0.880, +0.942, -1.672, +4.000,   +1.236, -1.051, -4.000, +4.000
7985,   -1.319, +0.681, -2.181, +2.678,   -1.324, +0.908, -1.672, +4.000,   +3.654, -1.020, -4.000, +4.000
8000,   -0.880, +0.651, -2.181, +2.678,   -1.106, +0.863, -1.672, +4.000,   +3.326, -0.957, -4.000, +4.000
8016,   +0.387, +0.626, -2.181, +2.678,   -0.590, +0.815, -1.672, +4.000,   +2.364, -0.884, -4.000, +4.000
8032,   +0.949, +0.615, -2.181, +2.678,   -0.287, +0.776, -1.672, +4.000,   +1.778, -0.820, -4.000, +4.000
8048,   +1.631, +0.617, -2.181, +2.678,   +0.457, +0.759, -1.672, +4.000,   +0.773, -0.766, -4.000, +4.000
8064,   +2.503, +0.626, -2.181, +2.678,   +2.237, +0.751, -1.672, +4.000,   -1.118, -0.722, -4.000, +4.000
8079,   +2.659, +0.643, -2.181, +2.678,   +3.998, +0.762, -1.672, +4.000,   -3.978, -0.701, -4.000, +4.000
8095,   +1.904, +0.662, -2.181, +2.678,   +4.000, +0.791, -1.672, +4.000,   -4.000, -0.709, -4.000, +4.000
8114,   +1.373, +0.673, -2.181, +2.678,   +3.514, +0.823, -1.672, +4.000,   -4.000, -0.726, -4.000, +4.000
8127,   +0.661, +0.679, -2.181, +2.678,   +1.950, +0.850, -1.672, +4.000,   -3.615, -0.745, -4.000, +4.000
8143,   +0.603, +0.678, -2.181, +2.678,   +1.541, +0.863, -1.672, +4.000,   -3.367, -0.766, -4.000, +4.000
8160,   +0.598, +0.676, -2.181, +2.678,   +1.224, +0.874, -1.672, +4.000,   -3.177, -0.793, -4.000, +4.000
8174,   +0.620, +0.674, -2.181, +2.678,   +1.001, +0.885, -1.672, +4.000,   -2.928, -0.826, -4.000, +4.000
8190,   +0.659, +0.673, -2.181, +2.678,   +0.841, +0.895, -1.672, +4.000,   -2.413, -0.861, -4.000, +4.000
8206,   +0.671, +0.676, -2.181, +2.678,   +0.820, +0.908, -1.672, +4.000,   -2.253, -0.900, -4.000, +4.000
8222,   +0.736, +0.701, -2.181, +2.678,   +0.740, +0.930, -1.672, +4.000,   -1.655, -0.963, -4.000, +4.000
8238,   +0.750, +0.730, -1.871, +2.678,   +0.575, +0.952, -1.672, +4.000,   -0.891, -1.019, -4.000, +4.000
8255,   +0.863, +0.744, -1.871, +2.678,   +0.281, +0.969, -1.672, +4.000,   -0.233, -1.064, -4.000, +4.000
8269,   +0.500, +0.729, -1.871, +2.678,   -0.084, +0.964, -1.672, +4.000,   +0.432, -1.072, -4.000, +4.000
