You entered a buffer length of 20
Format: 
time, gx, agx, xmin, xmax, gy, agy, ymin, ymax, gz, agz, zmin, zmax
3667,   +0.925, +0.244, -1.572, +1.814,   +2.554, +0.919, -1.235, +3.106,   -2.923, -1.047, -4.000, +1.794
3683,   +0.639, +0.200, -1.572, +1.782,   +2.119, +0.913, -1.235, +3.106,   -2.484, -0.997, -4.000, +1.794
3699,   +0.442, +0.142, -1.572, +1.456,   +1.679, +0.884, -1.235, +3.106,   -2.050, -0.922, -4.000, +1.794
3714,   +0.217, +0.092, -1.572, +1.444,   +1.072, +0.851, -1.235, +3.106,   -1.478, -0.824, -3.365, +1.794
3730,   +0.027, +0.062, -1.572, +1.444,   +0.633, +0.828, -1.235, +3.106,   -0.893, -0.751, -3.365, +1.794
3746,   -0.100, +0.038, -1.572, +1.444,   +0.376, +0.812, -1.235, +3.106,   -0.535, -0.690, -3.365, +1.794
3762,   -0.324, +0.039, -1.572, +1.444,   +0.018, +0.819, -1.235, +3.106,   +0.187, -0.707, -3.365, +1.794
3778,   -0.546, +0.038, -1.572, +1.444,   -0.213, +0.816, -1.235, +3.106,   +0.530, -0.706, -3.365, +1.794
3794,   -0.891, +0.041, -1.572, +1.444,   -0.553, +0.814, -1.235, +3.106,   +0.945, -0.710, -3.365, +1.794
3810,   -1.212, +0.048, -1.572, +1.444,   -0.858, +0.817, -1.235, +3.106,   +1.347, -0.720, -3.365, +1.794
3825,   -1.394, +0.054, -1.572, +1.444,   -1.120, +0.819, -1.235, +3.106,   +1.605, -0.727, -3.365, +1.794
3841,   -1.188, +0.062, -1.394, +1.444,   -0.948, +0.825, -1.120, +3.106,   +1.454, -0.736, -3.365, +1.605
3858,   -0.731, +0.063, -1.394, +1.444,   -0.469, +0.831, -1.120, +3.106,   +0.928, -0.743, -3.365, +1.605
3873,   -0.185, +0.060, -1.394, +1.444,   +0.443, +0.838, -1.120, +3.106,   +0.077, -0.751, -3.365, +1.605
3889,   +0.303, +0.064, -1.394, +1.444,   +1.469, +0.864, -1.120, +3.106,   -0.921, -0.773, -3.365, +1.605
3905,   +0.819, +0.077, -1.394, +1.444,   +2.470, +0.916, -1.120, +3.106,   -2.013, -0.816, -3.365, +1.605
3921,   +1.081, +0.098, -1.394, +1.444,   +3.046, +0.984, -1.120, +3.106,   -2.721, -0.877, -3.365, +1.605
3936,   +1.116, +0.105, -1.394, +1.444,   +3.096, +1.040, -1.120, +3.106,   -2.819, -0.929, -3.365, +1.605
3953,   +1.158, +0.093, -1.394, +1.444,   +3.185, +1.051, -1.120, +3.106,   -2.938, -0.923, -3.365, +1.605
3968,   +1.171, +0.078, -1.394, +1.411,   +3.356, +1.055, -1.120, +3.185,   -3.221, -0.903, -3.365, +1.605
3983,   +0.903, +0.066, -1.394, +1.171,   +2.853, +1.068, -1.120, +3.356,   -2.784, -0.896, -3.221, +1.605
4003,   +0.574, +0.065, -1.394, +1.171,   +2.061, +1.083, -1.120, +3.356,   -2.300, -0.889, -3.221, +1.605
4015,   +0.331, +0.062, -1.394, +1.171,   +1.179, +1.080, -1.120, +3.356,   -1.747, -0.880, -3.221, +1.605
4031,   +0.218, +0.056, -1.394, +1.171,   +0.849, +1.055, -1.120, +3.356,   -1.463, -0.865, -3.221, +1.605
4047,   +0.177, +0.056, -1.394, +1.171,   +0.740, +1.044, -1.120, +3.356,   -1.330, -0.864, -3.221, +1.605
4062,   +0.080, +0.064, -1.394, +1.171,   +0.513, +1.049, -1.120, +3.356,   -0.961, -0.886, -3.221, +1.605
4079,   -0.254, +0.073, -1.394, +1.171,   -0.142, +1.056, -1.120, +3.356,   +0.031, -0.907, -3.221, +1.605
4095,   -0.428, +0.076, -1.394, +1.171,   -0.354, +1.048, -1.120, +3.356,   +0.299, -0.915, -3.221, +1.605
4111,   -0.644, +0.082, -1.394, +1.171,   -0.523, +1.041, -1.120, +3.356,   +0.670, -0.927, -3.221, +1.605
4126,   -0.856, +0.095, -1.394, +1.171,   -0.657, +1.042, -1.120, +3.356,   +0.951, -0.940, -3.221, +1.605
4142,   -1.257, +0.113, -1.394, +1.171,   -0.917, +1.052, -1.120, +3.356,   +1.550, -0.960, -3.221, +1.605
4158,   -1.449, +0.119, -1.257, +1.171,   -1.144, +1.062, -0.948, +3.356,   +1.950, -0.963, -3.221, +1.550
4174,   -1.129, +0.106, -1.449, +1.171,   -1.108, +1.053, -1.144, +3.356,   +1.714, -0.938, -3.221, +1.950
4190,   -0.266, +0.086, -1.449, +1.171,   -0.243, +1.021, -1.144, +3.356,   +0.663, -0.899, -3.221, +1.950
4206,   +0.206, +0.082, -1.449, +1.171,   +0.494, +0.986, -1.144, +3.356,   -0.164, -0.870, -3.221, +1.950
4221,   +1.150, +0.078, -1.449, +1.171,   +2.004, +0.938, -1.144, +3.356,   -1.874, -0.832, -3.221, +1.950
4238,   +2.334, +0.094, -1.449, +1.171,   +4.000, +0.914, -1.144, +3.356,   -4.000, -0.825, -3.221, +1.950
4253,   +2.177, +0.157, -1.449, +2.334,   +4.000, +0.962, -1.144, +4.000,   -3.993, -0.889, -4.000, +1.950
4270,   +1.433, +0.210, -1.449, +2.334,   +3.002, +1.007, -1.144, +4.000,   -2.972, -0.947, -4.000, +1.950
4285,   +0.809, +0.224, -1.449, +2.334,   +1.556, +0.998, -1.144, +4.000,   -2.214, -0.949, -4.000, +1.950
4300,   +0.452, +0.205, -1.449, +2.334,   +0.762, +0.908, -1.144, +4.000,   -1.726, -0.899, -4.000, +1.950
4317,   +0.329, +0.183, -1.449, +2.334,   +0.450, +0.804, -1.144, +4.000,   -1.243, -0.846, -4.000, +1.950
4332,   +0.312, +0.171, -1.449, +2.334,   +0.439, +0.723, -1.144, +4.000,   -0.723, -0.793, -4.000, +1.950
4348,   +0.295, +0.170, -1.449, +2.334,   +0.332, +0.686, -1.144, +4.000,   -0.236, -0.742, -4.000, +1.950
4364,   +0.184, +0.174, -1.449, +2.334,   +0.062, +0.660, -1.144, +4.000,   +0.115, -0.680, -4.000, +1.950
4380,   -0.034, +0.174, -1.449, +2.334,   -0.257, +0.626, -1.144, +4.000,   +0.498, -0.608, -4.000, +1.950
4396,   -0.278, +0.168, -1.449, +2.334,   -0.568, +0.588, -1.144, +4.000,   +0.870, -0.535, -4.000, +1.950
4412,   -0.821, +0.167, -1.449, +2.334,   -0.973, +0.566, -1.144, +4.000,   +1.601, -0.493, -4.000, +1.950
4427,   -1.262, +0.147, -1.449, +2.334,   -1.179, +0.535, -1.144, +4.000,   +2.186, -0.428, -4.000, +1.950
4444,   -1.330, +0.117, -1.449, +2.334,   -1.213, +0.503, -1.179, +4.000,   +2.259, -0.352, -4.000, +2.186
4460,   -1.432, +0.093, -1.449, +2.334,   -1.396, +0.475, -1.213, +4.000,   +2.391, -0.287, -4.000, +2.259
4475,   -1.208, +0.084, -1.449, +2.334,   -1.319, +0.451, -1.396, +4.000,   +2.154, -0.245, -4.000, +2.391
4491,   -0.718, +0.096, -1.432, +2.334,   -0.858, +0.442, -1.396, +4.000,   +1.722, -0.235, -4.000, +2.391
4508,   +0.167, +0.117, -1.432, +2.334,   +0.367, +0.455, -1.396, +4.000,   +0.585, -0.234, -4.000, +2.391
4523,   +0.742, +0.138, -1.432, +2.334,   +1.313, +0.485, -1.396, +4.000,   -0.381, -0.238, -4.000, +2.391
4539,   +1.436, +0.165, -1.432, +2.334,   +2.232, +0.526, -1.396, +4.000,   -1.656, -0.249, -4.000, +2.391
4555,   +2.050, +0.179, -1.432, +2.334,   +3.109, +0.538, -1.396, +4.000,   -3.074, -0.238, -4.000, +2.391
4571,   +2.343, +0.165, -1.432, +2.177,   +3.584, +0.493, -1.396, +4.000,   -3.893, -0.192, -3.993, +2.391
4587,   +2.406, +0.174, -1.432, +2.343,   +3.619, +0.472, -1.396, +3.584,   -4.000, -0.187, -3.893, +2.391
4603,   +2.058, +0.222, -1.432, +2.406,   +3.061, +0.503, -1.396, +3.619,   -4.000, -0.238, -4.000, +2.391
4619,   +1.626, +0.285, -1.432, +2.406,   +2.346, +0.578, -1.396, +3.619,   -3.996, -0.328, -4.000, +2.391
4634,   +1.087, +0.343, -1.432, +2.406,   +1.426, +0.658, -1.396, +3.619,   -3.151, -0.441, -4.000, +2.391
4650,   +0.775, +0.381, -1.432, +2.406,   +0.904, +0.706, -1.396, +3.619,   -2.476, -0.537, -4.000, +2.391
4666,   +0.616, +0.404, -1.432, +2.406,   +0.671, +0.730, -1.396, +3.619,   -1.800, -0.624, -4.000, +2.391
4682,   +0.536, +0.420, -1.432, +2.406,   +0.599, +0.747, -1.396, +3.619,   -1.328, -0.702, -4.000, +2.391
4697,   +0.398, +0.438, -1.432, +2.406,   +0.368, +0.773, -1.396, +3.619,   -0.447, -0.775, -4.000, +2.391
4713,   +0.157, +0.460, -1.432, +2.406,   +0.008, +0.805, -1.396, +3.619,   +0.185, -0.822, -4.000, +2.391
4729,   -0.515, +0.481, -1.432, +2.406,   -0.709, +0.833, -1.396, +3.619,   +1.354, -0.856, -4.000, +2.391
4745,   -1.052, +0.497, -1.432, +2.406,   -1.106, +0.847, -1.396, +3.619,   +2.185, -0.868, -4.000, +2.391
4761,   -1.666, +0.507, -1.432, +2.406,   -1.484, +0.850, -1.396, +3.619,   +2.724, -0.868, -4.000, +2.391
4777,   -1.570, +0.490, -1.666, +2.406,   -1.463, +0.837, -1.484, +3.619,   +2.805, -0.845, -4.000, +2.724
4792,   -1.282, +0.483, -1.666, +2.406,   -1.133, +0.833, -1.484, +3.619,   +2.528, -0.824, -4.000, +2.805
4809,   -0.379, +0.480, -1.666, +2.406,   -0.133, +0.843, -1.484, +3.619,   +1.570, -0.806, -4.000, +2.805
4825,   +0.096, +0.497, -1.666, +2.406,   +0.523, +0.879, -1.484, +3.619,   +0.839, -0.813, -4.000, +2.805
4841,   +0.374, +0.493, -1.666, +2.406,   +0.965, +0.887, -1.484, +3.619,   +0.355, -0.801, -4.000, +2.805
4857,   +1.420, +0.475, -1.666, +2.406,   +2.662, +0.869, -1.484, +3.619,   -1.983, -0.764, -4.000, +2.805
4872,   +1.620, +0.474, -1.666, +2.406,   +2.961, +0.891, -1.484, +3.619,   -2.863, -0.780, -4.000, +2.805
4888,   +1.656, +0.452, -1.666, +2.406,   +2.752, +0.883, -1.484, +3.619,   -3.999, -0.770, -4.000, +2.805
4905,   +1.428, +0.418, -1.666, +2.406,   +2.147, +0.842, -1.484, +3.619,   -4.000, -0.775, -4.000, +2.805
4920,   +1.183, +0.369, -1.666, +2.058,   +1.847, +0.768, -1.484, +3.061,   -3.973, -0.775, -4.000, +2.805
4935,   +0.836, +0.325, -1.666, +1.656,   +1.511, +0.708, -1.484, +2.961,   -2.988, -0.774, -4.000, +2.805
4952,   +0.442, +0.286, -1.666, +1.656,   +1.130, +0.666, -1.484, +2.961,   -1.453, -0.723, -4.000, +2.805
4967,   +0.252, +0.254, -1.666, +1.656,   +0.908, +0.651, -1.484, +2.961,   -0.633, -0.638, -4.000, +2.805
4983,   +0.159, +0.228, -1.666, +1.656,   +0.690, +0.651, -1.484, +2.961,   -0.269, -0.546, -4.000, +2.805
5002,   +0.120, +0.205, -1.666, +1.656,   +0.494, +0.652, -1.484, +2.961,   -0.068, -0.470, -4.000, +2.805
5015,   +0.039, +0.184, -1.666, +1.656,   +0.294, +0.647, -1.484, +2.961,   +0.162, -0.407, -4.000, +2.805
5030,   -0.082, +0.166, -1.666, +1.656,   +0.069, +0.643, -1.484, +2.961,   +0.498, -0.376, -4.000, +2.805
5046,   -0.317, +0.154, -1.666, +1.656,   -0.233, +0.646, -1.484, +2.961,   +0.908, -0.360, -4.000, +2.805
5062,   -0.638, +0.164, -1.666, +1.656,   -0.652, +0.670, -1.484, +2.961,   +1.427, -0.383, -4.000, +2.805
5078,   -1.123, +0.185, -1.666, +1.656,   -1.259, +0.693, -1.484, +2.961,   +1.925, -0.421, -4.000, +2.805
5094,   -1.530, +0.212, -1.570, +1.656,   -1.732, +0.704, -1.463, +2.961,   +2.209, -0.461, -4.000, +2.805
5110,   -1.565, +0.214, -1.530, +1.656,   -1.765, +0.691, -1.732, +2.961,   +2.221, -0.490, -4.000, +2.528
5126,   -1.064, +0.200, -1.565, +1.656,   -0.987, +0.659, -1.765, +2.961,   +1.867, -0.506, -4.000, +2.221
5142,   -0.774, +0.165, -1.565, +1.656,   -0.556, +0.616, -1.765, +2.961,   +1.607, -0.491, -4.000, +2.221
5158,   -0.344, +0.122, -1.565, +1.656,   +0.146, +0.562, -1.765, +2.961,   +1.045, -0.452, -4.000, +2.221
5173,   +0.039, +0.086, -1.565, +1.656,   +0.787, +0.521, -1.765, +2.961,   +0.462, -0.418, -4.000, +2.221
5191,   +0.600, +0.017, -1.565, +1.656,   +1.604, +0.428, -1.765, +2.961,   -0.493, -0.296, -4.000, +2.221
5205,   +1.068, -0.034, -1.565, +1.656,   +2.191, +0.360, -1.765, +2.752,   -1.295, -0.177, -4.000, +2.221
5221,   +1.231, -0.064, -1.565, +1.428,   +2.401, +0.332, -1.765, +2.191,   -1.627, -0.042, -4.000, +2.221
5237,   +1.396, -0.073, -1.565, +1.231,   +2.613, +0.344, -1.765, +2.401,   -1.983, +0.077, -3.973, +2.221
5252,   +1.564, -0.063, -1.565, +1.396,   +2.840, +0.383, -1.765, +2.613,   -2.399, +0.176, -2.988, +2.221
5268,   +2.129, -0.026, -1.565, +1.564,   +3.386, +0.449, -1.765, +2.840,   -3.998, +0.206, -2.399, +2.221
5284,   +1.862, +0.058, -1.565, +2.129,   +2.788, +0.562, -1.765, +3.386,   -4.000, +0.078, -3.998, +2.221
5300,   +1.676, +0.138, -1.565, +2.129,   +2.417, +0.656, -1.765, +3.386,   -4.000, -0.090, -4.000, +2.221
5317,   +1.322, +0.214, -1.565, +2.129,   +1.793, +0.742, -1.765, +3.386,   -3.913, -0.277, -4.000, +2.221
5332,   +0.834, +0.274, -1.565, +2.129,   +1.023, +0.807, -1.765, +3.386,   -2.853, -0.469, -4.000, +2.221
5348,   +0.550, +0.314, -1.565, +2.129,   +0.706, +0.844, -1.765, +3.386,   -2.001, -0.620, -4.000, +2.221
5364,   +0.349, +0.346, -1.565, +2.129,   +0.593, +0.876, -1.765, +3.386,   -0.936, -0.745, -4.000, +2.221
5380,   +0.237, +0.379, -1.565, +2.129,   +0.368, +0.917, -1.765, +3.386,   -0.250, -0.837, -4.000, +2.221
5396,   -0.482, +0.423, -1.565, +2.129,   -0.594, +0.968, -1.765, +3.386,   +1.130, -0.921, -4.000, +2.221
5411,   -0.659, +0.455, -1.565, +2.129,   -0.836, +1.001, -1.765, +3.386,   +1.412, -0.960, -4.000, +2.221
5427,   -1.086, +0.498, -1.565, +2.129,   -1.392, +1.046, -1.765, +3.386,   +1.880, -1.000, -4.000, +2.221
5443,   -1.635, +0.522, -1.086, +2.129,   -1.731, +1.065, -1.392, +3.386,   +2.476, -1.017, -4.000, +1.880
5460,   -1.141, +0.494, -1.635, +2.129,   -1.232, +1.027, -1.731, +3.386,   +2.309, -0.987, -4.000, +2.476
5475,   -0.301, +0.476, -1.635, +2.129,   -0.428, +0.994, -1.731, +3.386,   +1.645, -0.952, -4.000, +2.476
5491,   +0.436, +0.478, -1.635, +2.129,   +0.348, +0.965, -1.731, +3.386,   +0.629, -0.922, -4.000, +2.476
5511,   +0.768, +0.497, -1.635, +2.129,   +0.790, +0.943, -1.731, +3.386,   -0.018, -0.913, -4.000, +2.476
5523,   +2.141, +0.506, -1.635, +2.129,   +2.740, +0.902, -1.731, +3.386,   -2.578, -0.890, -4.000, +2.476
5538,   +2.585, +0.560, -1.635, +2.141,   +3.612, +0.930, -1.731, +3.386,   -4.000, -0.954, -4.000, +2.476
5554,   +2.184, +0.627, -1.635, +2.585,   +2.799, +0.990, -1.731, +3.612,   -4.000, -1.072, -4.000, +2.476
5570,   +1.297, +0.667, -1.635, +2.585,   +1.540, +1.000, -1.731, +3.612,   -3.522, -1.173, -4.000, +2.476
5586,   +0.608, +0.653, -1.635, +2.585,   +0.722, +0.934, -1.731, +3.612,   -2.172, -1.229, -4.000, +2.476
5602,   +0.262, +0.577, -1.635, +2.585,   +0.518, +0.801, -1.731, +3.612,   -1.234, -1.138, -4.000, +2.476
5618,   +0.082, +0.497, -1.635, +2.585,   +0.536, +0.688, -1.731, +3.612,   -0.504, -1.000, -4.000, +2.476
5633,   +0.034, +0.418, -1.635, +2.585,   +0.537, +0.594, -1.731, +3.612,   -0.278, -0.825, -4.000, +2.476
5650,   -0.054, +0.353, -1.635, +2.585,   +0.473, +0.531, -1.731, +3.612,   +0.260, -0.643, -4.000, +2.476
5665,   -0.193, +0.309, -1.635, +2.585,   +0.243, +0.503, -1.731, +3.612,   +0.565, -0.488, -4.000, +2.476
5681,   -0.452, +0.272, -1.635, +2.585,   -0.183, +0.480, -1.731, +3.612,   +0.905, -0.359, -4.000, +2.476
5697,   -0.806, +0.232, -1.635, +2.585,   -0.711, +0.441, -1.731, +3.612,   +1.288, -0.267, -4.000, +2.476
5712,   -1.321, +0.179, -1.635, +2.585,   -1.273, +0.388, -1.731, +3.612,   +1.778, -0.190, -4.000, +2.476
5728,   -1.489, +0.137, -1.635, +2.585,   -1.429, +0.354, -1.731, +3.612,   +1.993, -0.158, -4.000, +2.476
5744,   -1.537, +0.096, -1.635, +2.585,   -1.480, +0.324, -1.731, +3.612,   +2.092, -0.129, -4.000, +2.476
5760,   -1.067, +0.073, -1.635, +2.585,   -1.195, +0.320, -1.731, +3.612,   +1.762, -0.118, -4.000, +2.476
5776,   -0.602, +0.102, -1.537, +2.585,   -0.748, +0.346, -1.480, +3.612,   +1.318, -0.154, -4.000, +2.309
5792,   -0.193, +0.129, -1.537, +2.585,   -0.243, +0.370, -1.480, +3.612,   +0.753, -0.204, -4.000, +2.092
5808,   +0.192, +0.134, -1.537, +2.585,   +0.483, +0.380, -1.480, +3.612,   -0.018, -0.248, -4.000, +2.092
5824,   +0.501, +0.122, -1.537, +2.585,   +1.264, +0.386, -1.480, +3.612,   -0.611, -0.281, -4.000, +2.092
5840,   +0.982, +0.109, -1.537, +2.585,   +2.276, +0.410, -1.480, +3.612,   -1.460, -0.310, -4.000, +2.092
5856,   +1.024, +0.051, -1.537, +2.585,   +2.368, +0.387, -1.480, +3.612,   -1.546, -0.254, -4.000, +2.092
5871,   +1.459, -0.027, -1.537, +2.184,   +3.320, +0.325, -1.480, +2.799,   -2.858, -0.132, -4.000, +2.092
5887,   +1.601, -0.064, -1.537, +1.459,   +3.410, +0.351, -1.480, +3.320,   -3.522, -0.074, -3.522, +2.092
5902,   +1.547, -0.048, -1.537, +1.601,   +2.835, +0.444, -1.480, +3.410,   -3.839, -0.074, -3.522, +2.092
5918,   +1.317, -0.001, -1.537, +1.601,   +2.046, +0.550, -1.480, +3.410,   -3.595, -0.158, -3.839, +2.092
5934,   +0.995, +0.051, -1.537, +1.601,   +1.141, +0.626, -1.480, +3.410,   -2.989, -0.276, -3.839, +2.092
5950,   +0.864, +0.097, -1.537, +1.601,   +0.861, +0.657, -1.480, +3.410,   -2.687, -0.400, -3.839, +2.092
5965,   +0.690, +0.139, -1.537, +1.601,   +0.582, +0.673, -1.480, +3.410,   -2.223, -0.521, -3.839, +2.092
5981,   +0.527, +0.176, -1.537, +1.601,   +0.411, +0.678, -1.480, +3.410,   -1.700, -0.645, -3.839, +2.092
6001,   +0.384, +0.212, -1.537, +1.601,   +0.334, +0.687, -1.480, +3.410,   -1.123, -0.758, -3.839, +2.092
6013,   -0.061, +0.254, -1.537, +1.601,   -0.170, +0.713, -1.480, +3.410,   +0.122, -0.859, -3.839, +2.092
6029,   -0.096, +0.291, -1.537, +1.601,   -0.229, +0.740, -1.480, +3.410,   +0.169, -0.918, -3.839, +2.092
6045,   -0.293, +0.352, -1.537, +1.601,   -0.459, +0.792, -1.480, +3.410,   +0.479, -0.998, -3.839, +2.092
6061,   -0.490, +0.412, -1.537, +1.601,   -0.679, +0.840, -1.480, +3.410,   +0.803, -1.074, -3.839, +2.092
6077,   -0.821, +0.464, -1.067, +1.601,   -0.980, +0.880, -1.195, +3.410,   +1.299, -1.138, -3.839, +1.762
6093,   -1.051, +0.476, -0.821, +1.601,   -1.156, +0.891, -0.980, +3.410,   +1.622, -1.161, -3.839, +1.318
6108,   -1.421, +0.454, -1.051, +1.601,   -1.333, +0.871, -1.156, +3.410,   +2.170, -1.146, -3.839, +1.622
6124,   -0.659, +0.393, -1.421, +1.601,   -0.794, +0.816, -1.333, +3.410,   +1.433, -1.075, -3.839, +2.170
6140,   +0.403, +0.350, -1.421, +1.601,   +0.480, +0.752, -1.333, +3.410,   -0.077, -1.003, -3.839, +2.170
6156,   +1.296, +0.345, -1.421, +1.601,   +1.934, +0.713, -1.333, +3.410,   -1.639, -0.976, -3.839, +2.170
6172,   +2.183, +0.361, -1.421, +1.601,   +3.640, +0.696, -1.333, +3.410,   -3.769, -0.985, -3.839, +2.170
6188,   +1.958, +0.419, -1.421, +2.183,   +3.325, +0.760, -1.333, +3.640,   -4.000, -1.096, -3.839, +2.170
6203,   +1.223, +0.444, -1.421, +2.183,   +1.972, +0.760, -1.333, +3.640,   -3.381, -1.153, -4.000, +2.170
6219,   +0.707, +0.425, -1.421, +2.183,   +0.941, +0.688, -1.333, +3.640,   -2.628, -1.146, -4.000, +2.170
6235,   +0.316, +0.383, -1.421, +2.183,   +0.286, +0.593, -1.333, +3.640,   -1.918, -1.086, -4.000, +2.170
6251,   +0.117, +0.333, -1.421, +2.183,   +0.168, +0.505, -1.333, +3.640,   -1.228, -1.002, -4.000, +2.170
6267,   +0.016, +0.289, -1.421, +2.183,   +0.278, +0.457, -1.333, +3.640,   -0.606, -0.914, -4.000, +2.170
6282,   +0.002, +0.246, -1.421, +2.183,   +0.309, +0.428, -1.333, +3.640,   -0.371, -0.810, -4.000, +2.170
6298,   -0.092, +0.212, -1.421, +2.183,   +0.257, +0.414, -1.333, +3.640,   +0.050, -0.717, -4.000, +2.170
6314,   -0.295, +0.181, -1.421, +2.183,   -0.106, +0.406, -1.333, +3.640,   +0.455, -0.630, -4.000, +2.170
6330,   -0.639, +0.147, -1.421, +2.183,   -0.444, +0.384, -1.333, +3.640,   +0.990, -0.551, -4.000, +2.170
6346,   -0.997, +0.118, -1.421, +2.183,   -0.811, +0.371, -1.333, +3.640,   +1.533, -0.507, -4.000, +2.170
6362,   -1.328, +0.073, -1.421, +2.183,   -1.197, +0.342, -1.333, +3.640,   +1.926, -0.439, -4.000, +2.170
6378,   -1.461, +0.021, -1.421, +2.183,   -1.336, +0.305, -1.333, +3.640,   +2.250, -0.367, -4.000, +2.170
6395,   -1.234, -0.027, -1.461, +2.183,   -1.081, +0.272, -1.336, +3.640,   +2.208, -0.294, -4.000, +2.250
6410,   -0.812, -0.048, -1.461, +2.183,   -0.732, +0.267, -1.336, +3.640,   +1.931, -0.249, -4.000, +2.250
6425,   -0.598, -0.036, -1.461, +2.183,   -0.522, +0.288, -1.336, +3.640,   +1.738, -0.234, -4.000, +2.250
6441,   -0.137, +0.005, -1.461, +2.183,   -0.122, +0.328, -1.336, +3.640,   +1.240, -0.255, -4.000, +2.250
6457,   +0.480, +0.031, -1.461, +2.183,   +0.514, +0.362, -1.336, +3.640,   +0.258, -0.265, -4.000, +2.250
6474,   +1.143, +0.035, -1.461, +2.183,   +1.387, +0.364, -1.336, +3.640,   -1.065, -0.248, -4.000, +2.250
6489,   +1.719, +0.028, -1.461, +2.183,   +2.301, +0.336, -1.336, +3.640,   -2.452, -0.219, -4.000, +2.250
6505,   +1.745, +0.004, -1.461, +1.958,   +2.341, +0.269, -1.336, +3.325,   -2.502, -0.154, -4.000, +2.250
6524,   +2.055, -0.006, -1.461, +1.745,   +3.015, +0.220, -1.336, +2.341,   -3.880, -0.079, -3.381, +2.250
6537,   +1.895, +0.035, -1.461, +2.055,   +2.785, +0.272, -1.336, +3.015,   -4.000, -0.104, -3.880, +2.250
6553,   +1.460, +0.095, -1.461, +2.055,   +2.093, +0.364, -1.336, +3.015,   -3.880, -0.172, -4.000, +2.250
6568,   +0.820, +0.152, -1.461, +2.055,   +1.010, +0.455, -1.336, +3.015,   -2.866, -0.270, -4.000, +2.250
6584,   +0.556, +0.187, -1.461, +2.055,   +0.693, +0.497, -1.336, +3.015,   -2.108, -0.352, -4.000, +2.250
6600,   +0.496, +0.214, -1.461, +2.055,   +0.663, +0.518, -1.336, +3.015,   -1.823, -0.427, -4.000, +2.250
6616,   +0.395, +0.239, -1.461, +2.055,   +0.640, +0.535, -1.336, +3.015,   -1.207, -0.500, -4.000, +2.250
6632,   +0.184, +0.263, -1.461, +2.055,   +0.056, +0.555, -1.336, +3.015,   -0.204, -0.563, -4.000, +2.250
6648,   -0.170, +0.287, -1.461, +2.055,   -0.345, +0.563, -1.336, +3.015,   +0.638, -0.596, -4.000, +2.250
6664,   -0.323, +0.311, -1.461, +2.055,   -0.453, +0.568, -1.336, +3.015,   +1.040, -0.613, -4.000, +2.250
6680,   -0.714, +0.344, -1.461, +2.055,   -0.839, +0.586, -1.336, +3.015,   +1.605, -0.638, -4.000, +2.250
6695,   -1.362, +0.375, -1.461, +2.055,   -1.416, +0.603, -1.336, +3.015,   +2.274, -0.654, -4.000, +2.250
6711,   -1.612, +0.380, -1.362, +2.055,   -1.556, +0.599, -1.416, +3.015,   +2.645, -0.653, -4.000, +2.274
6727,   -0.860, +0.361, -1.612, +2.055,   -0.973, +0.576, -1.556, +3.015,   +2.104, -0.631, -4.000, +2.645
6743,   -0.159, +0.359, -1.612, +2.055,   -0.427, +0.564, -1.556, +3.015,   +1.316, -0.622, -4.000, +2.645
6758,   +0.513, +0.381, -1.612, +2.055,   +0.427, +0.568, -1.556, +3.015,   +0.260, -0.643, -4.000, +2.645
6774,   +1.599, +0.413, -1.612, +2.055,   +2.516, +0.596, -1.556, +3.015,   -1.700, -0.692, -4.000, +2.645
6790,   +2.072, +0.469, -1.612, +2.055,   +3.731, +0.696, -1.556, +3.015,   -3.104, -0.790, -4.000, +2.645
6806,   +2.138, +0.516, -1.612, +2.072,   +3.912, +0.813, -1.556, +3.731,   -3.535, -0.892, -4.000, +2.645
6822,   +1.924, +0.536, -1.612, +2.138,   +3.199, +0.894, -1.556, +3.912,   -4.000, -0.946, -4.000, +2.645
6838,   +1.502, +0.545, -1.612, +2.138,   +2.153, +0.937, -1.556, +3.912,   -4.000, -1.021, -4.000, +2.645
6853,   +0.910, +0.518, -1.612, +2.138,   +0.815, +0.893, -1.556, +3.912,   -3.223, -1.027, -4.000, +2.645
6869,   +0.806, +0.468, -1.612, +2.138,   +0.575, +0.795, -1.556, +3.912,   -2.809, -0.988, -4.000, +2.645
6885,   +0.660, +0.436, -1.612, +2.138,   +0.326, +0.719, -1.556, +3.912,   -1.851, -0.935, -4.000, +2.645
6901,   +0.517, +0.428, -1.612, +2.138,   +0.243, +0.685, -1.556, +3.912,   -1.197, -0.884, -4.000, +2.645
6917,   +0.201, +0.426, -1.612, +2.138,   -0.088, +0.662, -1.556, +3.912,   +0.419, -0.839, -4.000, +2.645
6934,   -0.244, +0.411, -1.612, +2.138,   -0.572, +0.625, -1.556, +3.912,   +1.284, -0.726, -4.000, +2.645
6949,   -0.987, +0.379, -1.612, +2.138,   -1.216, +0.564, -1.556, +3.912,   +2.314, -0.602, -4.000, +2.645
6965,   -1.608, +0.321, -1.612, +2.138,   -1.659, +0.501, -1.556, +3.912,   +2.976, -0.476, -4.000, +2.645
6980,   -1.954, +0.249, -1.612, +2.138,   -1.815, +0.435, -1.659, +3.912,   +3.660, -0.359, -4.000, +2.976
6996,   -1.219, +0.167, -1.954, +2.138,   -1.329, +0.367, -1.815, +3.912,   +3.066, -0.228, -4.000, +3.660
