You entered a buffer length of 100
Format: 
time, gx, agx, xmin, xmax, gy, agy, ymin, ymax, gz, agz, zmin, zmax
4938,   +0.008, +0.006, +0.002, +0.010,   +0.971, +0.971, +0.962, +0.980,   +0.182, +0.179, +0.175, +0.185
4954,   +0.006, +0.006, +0.002, +0.010,   +0.973, +0.971, +0.962, +0.980,   +0.175, +0.179, +0.175, +0.185
4970,   +0.005, +0.006, +0.002, +0.010,   +0.976, +0.971, +0.962, +0.980,   +0.179, +0.179, +0.175, +0.185
4986,   +0.007, +0.006, +0.002, +0.010,   +0.972, +0.971, +0.963, +0.980,   +0.177, +0.179, +0.175, +0.184
5002,   +0.009, +0.006, +0.002, +0.010,   +0.975, +0.971, +0.963, +0.980,   +0.175, +0.178, +0.175, +0.184
5018,   +0.003, +0.006, +0.002, +0.010,   +0.969, +0.971, +0.963, +0.980,   +0.181, +0.178, +0.175, +0.184
5034,   +0.007, +0.006, +0.002, +0.010,   +0.970, +0.971, +0.963, +0.980,   +0.177, +0.178, +0.175, +0.184
5050,   +0.005, +0.006, +0.002, +0.010,   +0.974, +0.971, +0.963, +0.980,   +0.178, +0.178, +0.175, +0.184
5066,   +0.006, +0.006, +0.002, +0.010,   +0.970, +0.971, +0.963, +0.980,   +0.177, +0.178, +0.175, +0.184
5081,   +0.007, +0.006, +0.002, +0.010,   +0.968, +0.971, +0.963, +0.980,   +0.178, +0.178, +0.175, +0.184
5097,   +0.009, +0.006, +0.002, +0.010,   +0.973, +0.971, +0.963, +0.980,   +0.177, +0.178, +0.175, +0.184
5113,   +0.005, +0.006, +0.002, +0.010,   +0.966, +0.971, +0.963, +0.980,   +0.178, +0.178, +0.175, +0.184
5130,   +0.005, +0.006, +0.002, +0.010,   +0.968, +0.971, +0.963, +0.980,   +0.179, +0.178, +0.175, +0.184
5145,   +0.005, +0.006, +0.002, +0.010,   +0.967, +0.971, +0.963, +0.980,   +0.178, +0.178, +0.175, +0.184
5161,   +0.007, +0.006, +0.002, +0.010,   +0.974, +0.971, +0.963, +0.980,   +0.181, +0.179, +0.175, +0.184
5178,   +0.006, +0.006, +0.002, +0.010,   +0.971, +0.971, +0.963, +0.980,   +0.182, +0.178, +0.175, +0.184
5193,   +0.004, +0.006, +0.002, +0.010,   +0.968, +0.971, +0.963, +0.980,   +0.176, +0.179, +0.175, +0.184
5209,   +0.006, +0.006, +0.002, +0.010,   +0.970, +0.971, +0.963, +0.980,   +0.180, +0.178, +0.175, +0.184
5225,   +0.007, +0.006, +0.002, +0.010,   +0.968, +0.971, +0.963, +0.980,   +0.180, +0.178, +0.175, +0.184
5241,   +0.010, +0.006, +0.002, +0.010,   +0.972, +0.971, +0.963, +0.980,   +0.179, +0.178, +0.175, +0.184
5257,   +0.003, +0.006, +0.002, +0.010,   +0.966, +0.971, +0.963, +0.980,   +0.175, +0.178, +0.175, +0.184
5274,   +0.004, +0.006, +0.002, +0.010,   +0.973, +0.971, +0.963, +0.980,   +0.179, +0.178, +0.175, +0.184
5290,   +0.006, +0.006, +0.002, +0.010,   +0.970, +0.971, +0.963, +0.980,   +0.176, +0.178, +0.175, +0.184
5305,   +0.007, +0.006, +0.002, +0.010,   +0.972, +0.971, +0.963, +0.980,   +0.180, +0.178, +0.175, +0.184
5321,   +0.007, +0.006, +0.002, +0.010,   +0.972, +0.971, +0.963, +0.980,   +0.180, +0.178, +0.175, +0.184
5337,   +0.007, +0.006, +0.002, +0.010,   +0.969, +0.971, +0.963, +0.980,   +0.176, +0.178, +0.175, +0.184
5353,   +0.006, +0.006, +0.002, +0.010,   +0.970, +0.971, +0.963, +0.980,   +0.180, +0.178, +0.175, +0.184
5369,   +0.004, +0.006, +0.002, +0.010,   +0.969, +0.971, +0.963, +0.980,   +0.180, +0.178, +0.175, +0.184
5384,   +0.007, +0.006, +0.002, +0.010,   +0.975, +0.971, +0.963, +0.980,   +0.185, +0.178, +0.175, +0.184
5400,   +0.008, +0.006, +0.002, +0.010,   +0.969, +0.971, +0.963, +0.980,   +0.175, +0.179, +0.175, +0.185
5416,   +0.003, +0.006, +0.002, +0.010,   +0.970, +0.971, +0.963, +0.980,   +0.178, +0.179, +0.175, +0.185
5431,   +0.005, +0.006, +0.002, +0.010,   +0.970, +0.971, +0.963, +0.980,   +0.177, +0.178, +0.175, +0.185
5447,   +0.008, +0.006, +0.002, +0.010,   +0.971, +0.971, +0.963, +0.980,   +0.178, +0.178, +0.175, +0.185
5463,   +0.002, +0.006, +0.002, +0.010,   +0.974, +0.971, +0.963, +0.980,   +0.180, +0.178, +0.175, +0.185
5479,   +0.009, +0.006, +0.002, +0.010,   +0.967, +0.971, +0.963, +0.980,   +0.175, +0.178, +0.175, +0.185
5495,   +0.003, +0.006, +0.002, +0.010,   +0.973, +0.971, +0.963, +0.980,   +0.176, +0.178, +0.175, +0.185
5511,   +0.002, +0.006, +0.002, +0.010,   +0.971, +0.971, +0.963, +0.980,   +0.179, +0.178, +0.175, +0.185
5527,   +0.007, +0.006, +0.002, +0.010,   +0.972, +0.971, +0.963, +0.976,   +0.179, +0.178, +0.175, +0.185
5544,   +0.004, +0.006, +0.002, +0.010,   +0.973, +0.971, +0.963, +0.976,   +0.181, +0.178, +0.175, +0.185
5558,   +0.008, +0.006, +0.002, +0.010,   +0.968, +0.971, +0.963, +0.976,   +0.180, +0.178, +0.175, +0.185
5574,   +0.007, +0.006, +0.002, +0.010,   +0.973, +0.971, +0.963, +0.976,   +0.183, +0.178, +0.175, +0.185
5590,   +0.004, +0.006, +0.002, +0.010,   +0.972, +0.971, +0.963, +0.976,   +0.180, +0.178, +0.175, +0.185
5606,   +0.006, +0.006, +0.002, +0.010,   +0.967, +0.971, +0.963, +0.976,   +0.179, +0.178, +0.175, +0.185
5622,   +0.008, +0.006, +0.002, +0.010,   +0.971, +0.971, +0.963, +0.976,   +0.180, +0.178, +0.175, +0.185
5638,   +0.006, +0.006, +0.002, +0.010,   +0.973, +0.971, +0.963, +0.976,   +0.183, +0.178, +0.175, +0.185
5654,   +0.009, +0.006, +0.002, +0.010,   +0.971, +0.971, +0.963, +0.976,   +0.177, +0.178, +0.175, +0.185
5674,   +0.009, +0.006, +0.002, +0.010,   +0.973, +0.971, +0.963, +0.976,   +0.180, +0.178, +0.175, +0.185
5685,   +0.005, +0.006, +0.002, +0.010,   +0.968, +0.971, +0.963, +0.976,   +0.179, +0.178, +0.175, +0.185
5701,   +0.007, +0.006, +0.002, +0.010,   +0.972, +0.971, +0.963, +0.976,   +0.179, +0.178, +0.175, +0.185
5717,   +0.005, +0.006, +0.002, +0.010,   +0.970, +0.971, +0.963, +0.976,   +0.177, +0.178, +0.175, +0.185
5732,   +0.006, +0.006, +0.002, +0.010,   +0.966, +0.971, +0.963, +0.976,   +0.179, +0.178, +0.175, +0.185
5748,   +0.007, +0.006, +0.002, +0.010,   +0.975, +0.971, +0.963, +0.976,   +0.179, +0.178, +0.175, +0.185
5764,   +0.004, +0.006, +0.002, +0.010,   +0.966, +0.971, +0.963, +0.976,   +0.177, +0.178, +0.175, +0.185
5780,   +0.006, +0.006, +0.002, +0.010,   +0.972, +0.971, +0.963, +0.976,   +0.177, +0.178, +0.175, +0.185
5796,   +0.006, +0.006, +0.002, +0.010,   +0.976, +0.971, +0.963, +0.976,   +0.178, +0.178, +0.175, +0.185
5811,   +0.006, +0.006, +0.002, +0.010,   +0.971, +0.971, +0.963, +0.976,   +0.177, +0.178, +0.175, +0.185
5828,   +0.007, +0.006, +0.002, +0.010,   +0.974, +0.971, +0.963, +0.976,   +0.180, +0.178, +0.175, +0.185
5843,   +0.008, +0.006, +0.002, +0.010,   +0.968, +0.971, +0.963, +0.976,   +0.180, +0.178, +0.175, +0.185
5860,   +0.008, +0.006, +0.002, +0.010,   +0.971, +0.971, +0.963, +0.976,   +0.179, +0.178, +0.175, +0.185
5875,   +0.003, +0.006, +0.002, +0.010,   +0.975, +0.971, +0.963, +0.976,   +0.178, +0.178, +0.175, +0.185
5891,   +0.007, +0.006, +0.002, +0.010,   +0.974, +0.971, +0.963, +0.976,   +0.178, +0.178, +0.175, +0.185
5907,   +0.005, +0.006, +0.002, +0.010,   +0.968, +0.971, +0.963, +0.976,   +0.183, +0.178, +0.175, +0.185
5922,   +0.008, +0.006, +0.002, +0.010,   +0.975, +0.971, +0.963, +0.976,   +0.182, +0.179, +0.175, +0.185
5938,   +0.003, +0.006, +0.002, +0.010,   +0.971, +0.971, +0.963, +0.976,   +0.180, +0.179, +0.175, +0.185
5954,   -0.001, +0.006, +0.002, +0.010,   +0.975, +0.971, +0.963, +0.976,   +0.182, +0.179, +0.175, +0.185
5970,   +0.003, +0.006, -0.001, +0.010,   +0.971, +0.971, +0.963, +0.976,   +0.182, +0.179, +0.175, +0.185
5986,   +0.006, +0.006, -0.001, +0.010,   +0.972, +0.971, +0.963, +0.976,   +0.179, +0.179, +0.175, +0.185
6001,   +0.006, +0.006, -0.001, +0.010,   +0.969, +0.971, +0.963, +0.976,   +0.182, +0.179, +0.175, +0.185
6017,   +0.006, +0.006, -0.001, +0.010,   +0.976, +0.971, +0.963, +0.976,   +0.178, +0.179, +0.175, +0.185
6033,   +0.000, +0.006, -0.001, +0.010,   +0.965, +0.971, +0.963, +0.976,   +0.173, +0.179, +0.175, +0.185
6049,   +0.005, +0.006, -0.001, +0.010,   +0.974, +0.971, +0.963, +0.976,   +0.179, +0.179, +0.173, +0.185
6064,   +0.005, +0.006, -0.001, +0.010,   +0.973, +0.971, +0.963, +0.976,   +0.177, +0.179, +0.173, +0.185
6080,   +0.003, +0.006, -0.001, +0.010,   +0.968, +0.971, +0.963, +0.976,   +0.179, +0.179, +0.173, +0.185
6096,   +0.007, +0.006, -0.001, +0.010,   +0.971, +0.971, +0.963, +0.976,   +0.177, +0.179, +0.173, +0.185
6112,   +0.007, +0.006, -0.001, +0.010,   +0.976, +0.971, +0.963, +0.976,   +0.177, +0.179, +0.173, +0.185
6129,   +0.008, +0.006, -0.001, +0.010,   +0.967, +0.971, +0.963, +0.976,   +0.178, +0.179, +0.173, +0.185
6144,   +0.004, +0.006, -0.001, +0.010,   +0.976, +0.971, +0.963, +0.976,   +0.180, +0.179, +0.173, +0.185
6160,   +0.003, +0.006, -0.001, +0.010,   +0.974, +0.971, +0.963, +0.976,   +0.177, +0.179, +0.173, +0.185
6179,   +0.001, +0.006, -0.001, +0.010,   +0.971, +0.971, +0.963, +0.976,   +0.176, +0.179, +0.173, +0.185
6192,   +0.008, +0.006, -0.001, +0.010,   +0.972, +0.971, +0.963, +0.976,   +0.176, +0.179, +0.173, +0.185
6208,   +0.008, +0.006, -0.001, +0.010,   +0.967, +0.971, +0.963, +0.976,   +0.180, +0.179, +0.173, +0.185
6224,   +0.006, +0.006, -0.001, +0.010,   +0.970, +0.971, +0.963, +0.976,   +0.177, +0.179, +0.173, +0.185
6239,   +0.007, +0.006, -0.001, +0.010,   +0.969, +0.971, +0.963, +0.976,   +0.178, +0.179, +0.173, +0.185
6255,   +0.005, +0.006, -0.001, +0.010,   +0.971, +0.971, +0.963, +0.976,   +0.176, +0.179, +0.173, +0.185
6271,   +0.008, +0.006, -0.001, +0.010,   +0.977, +0.971, +0.963, +0.976,   +0.177, +0.179, +0.173, +0.185
6288,   +0.005, +0.006, -0.001, +0.010,   +0.972, +0.971, +0.963, +0.977,   +0.184, +0.178, +0.173, +0.185
6303,   +0.005, +0.006, -0.001, +0.010,   +0.969, +0.971, +0.963, +0.977,   +0.179, +0.179, +0.173, +0.185
6318,   +0.008, +0.006, -0.001, +0.010,   +0.970, +0.971, +0.963, +0.977,   +0.180, +0.179, +0.173, +0.185
6334,   +0.008, +0.006, -0.001, +0.010,   +0.973, +0.971, +0.963, +0.977,   +0.178, +0.179, +0.173, +0.185
6350,   +0.007, +0.006, -0.001, +0.010,   +0.970, +0.971, +0.963, +0.977,   +0.175, +0.179, +0.173, +0.185
6367,   +0.004, +0.006, -0.001, +0.010,   +0.966, +0.971, +0.963, +0.977,   +0.178, +0.179, +0.173, +0.185
6382,   +0.007, +0.006, -0.001, +0.010,   +0.968, +0.971, +0.963, +0.977,   +0.180, +0.178, +0.173, +0.185
6398,   +0.004, +0.006, -0.001, +0.010,   +0.972, +0.971, +0.963, +0.977,   +0.177, +0.179, +0.173, +0.185
6414,   +0.008, +0.006, -0.001, +0.010,   +0.968, +0.971, +0.963, +0.977,   +0.178, +0.179, +0.173, +0.185
6430,   +0.008, +0.006, -0.001, +0.010,   +0.973, +0.971, +0.963, +0.977,   +0.182, +0.179, +0.173, +0.185
6446,   +0.003, +0.006, -0.001, +0.010,   +0.969, +0.971, +0.963, +0.977,   +0.176, +0.179, +0.173, +0.185
6462,   +0.004, +0.006, -0.001, +0.010,   +0.966, +0.971, +0.963, +0.977,   +0.178, +0.179, +0.173, +0.185
6478,   +0.005, +0.006, -0.001, +0.010,   +0.974, +0.971, +0.963, +0.977,   +0.177, +0.179, +0.173, +0.185
6494,   +0.004, +0.006, -0.001, +0.010,   +0.969, +0.971, +0.963, +0.977,   +0.177, +0.179, +0.173, +0.185
6509,   +0.005, +0.006, -0.001, +0.010,   +0.970, +0.971, +0.965, +0.977,   +0.180, +0.179, +0.173, +0.185
6526,   +0.007, +0.006, -0.001, +0.010,   +0.972, +0.971, +0.965, +0.977,   +0.176, +0.179, +0.173, +0.185
6542,   +0.003, +0.006, -0.001, +0.010,   +0.976, +0.971, +0.965, +0.977,   +0.179, +0.179, +0.173, +0.185
6557,   +0.008, +0.006, -0.001, +0.010,   +0.976, +0.971, +0.965, +0.977,   +0.175, +0.179, +0.173, +0.185
6573,   +0.004, +0.006, -0.001, +0.010,   +0.967, +0.971, +0.965, +0.977,   +0.178, +0.179, +0.173, +0.185
6589,   +0.007, +0.006, -0.001, +0.010,   +0.972, +0.971, +0.965, +0.977,   +0.180, +0.179, +0.173, +0.185
6604,   +0.008, +0.006, -0.001, +0.010,   +0.972, +0.971, +0.965, +0.977,   +0.180, +0.179, +0.173, +0.185
6621,   +0.003, +0.006, -0.001, +0.010,   +0.970, +0.971, +0.965, +0.977,   +0.178, +0.179, +0.173, +0.185
6636,   +0.005, +0.006, -0.001, +0.010,   +0.972, +0.971, +0.965, +0.977,   +0.181, +0.179, +0.173, +0.185
6652,   +0.005, +0.006, -0.001, +0.010,   +0.972, +0.971, +0.965, +0.977,   +0.181, +0.179, +0.173, +0.185
6669,   +0.002, +0.006, -0.001, +0.010,   +0.963, +0.971, +0.965, +0.977,   +0.178, +0.179, +0.173, +0.185
6685,   +0.005, +0.006, -0.001, +0.010,   +0.972, +0.971, +0.963, +0.977,   +0.180, +0.179, +0.173, +0.185
6700,   +0.005, +0.006, -0.001, +0.010,   +0.972, +0.971, +0.963, +0.977,   +0.181, +0.179, +0.173, +0.185
6716,   +0.003, +0.006, -0.001, +0.010,   +0.973, +0.971, +0.963, +0.977,   +0.182, +0.179, +0.173, +0.185
6732,   +0.005, +0.006, -0.001, +0.010,   +0.974, +0.971, +0.963, +0.977,   +0.175, +0.179, +0.173, +0.185
6748,   +0.006, +0.006, -0.001, +0.010,   +0.965, +0.971, +0.963, +0.977,   +0.177, +0.179, +0.173, +0.185
6764,   +0.007, +0.006, -0.001, +0.010,   +0.974, +0.971, +0.963, +0.977,   +0.177, +0.179, +0.173, +0.185
6780,   +0.006, +0.006, -0.001, +0.010,   +0.970, +0.971, +0.963, +0.977,   +0.177, +0.179, +0.173, +0.185
6796,   +0.006, +0.006, -0.001, +0.010,   +0.974, +0.971, +0.963, +0.977,   +0.182, +0.179, +0.173, +0.185
6811,   +0.003, +0.006, -0.001, +0.010,   +0.967, +0.971, +0.963, +0.977,   +0.174, +0.179, +0.173, +0.185
6827,   +0.005, +0.006, -0.001, +0.010,   +0.974, +0.971, +0.963, +0.977,   +0.177, +0.179, +0.173, +0.185
6843,   +0.002, +0.006, -0.001, +0.009,   +0.968, +0.971, +0.963, +0.977,   +0.177, +0.179, +0.173, +0.185
6859,   +0.006, +0.006, -0.001, +0.009,   +0.967, +0.971, +0.963, +0.977,   +0.174, +0.179, +0.173, +0.185
6874,   +0.005, +0.006, -0.001, +0.009,   +0.974, +0.971, +0.963, +0.977,   +0.177, +0.179, +0.173, +0.185
6891,   +0.007, +0.006, -0.001, +0.009,   +0.968, +0.971, +0.963, +0.977,   +0.178, +0.179, +0.173, +0.185
6906,   +0.005, +0.006, -0.001, +0.009,   +0.974, +0.971, +0.963, +0.977,   +0.180, +0.179, +0.173, +0.185
6922,   +0.007, +0.006, -0.001, +0.009,   +0.976, +0.971, +0.963, +0.977,   +0.178, +0.179, +0.173, +0.185
6938,   +0.004, +0.006, -0.001, +0.009,   +0.968, +0.971, +0.963, +0.977,   +0.176, +0.179, +0.173, +0.185
6954,   +0.007, +0.006, -0.001, +0.009,   +0.974, +0.971, +0.963, +0.977,   +0.179, +0.179, +0.173, +0.185
6970,   +0.009, +0.006, -0.001, +0.009,   +0.973, +0.971, +0.963, +0.977,   +0.177, +0.179, +0.173, +0.185
6986,   +0.006, +0.006, -0.001, +0.009,   +0.972, +0.971, +0.963, +0.977,   +0.178, +0.178, +0.173, +0.184
7001,   +0.005, +0.006, -0.001, +0.009,   +0.967, +0.971, +0.963, +0.977,   +0.178, +0.178, +0.173, +0.184
7017,   +0.007, +0.006, -0.001, +0.009,   +0.967, +0.971, +0.963, +0.977,   +0.179, +0.178, +0.173, +0.184
7033,   +0.007, +0.006, -0.001, +0.009,   +0.972, +0.971, +0.963, +0.977,   +0.178, +0.179, +0.173, +0.184
7049,   +0.003, +0.006, -0.001, +0.009,   +0.974, +0.971, +0.963, +0.977,   +0.184, +0.179, +0.173, +0.184
7065,   +0.006, +0.006, -0.001, +0.009,   +0.974, +0.971, +0.963, +0.977,   +0.183, +0.179, +0.173, +0.184
7081,   +0.007, +0.006, -0.001, +0.009,   +0.968, +0.971, +0.963, +0.977,   +0.178, +0.179, +0.173, +0.184
7096,   +0.003, +0.006, -0.001, +0.009,   +0.967, +0.971, +0.963, +0.977,   +0.178, +0.179, +0.173, +0.184
7112,   +0.003, +0.006, -0.001, +0.009,   +0.974, +0.971, +0.963, +0.977,   +0.180, +0.179, +0.173, +0.184
7129,   +0.004, +0.006, -0.001, +0.009,   +0.967, +0.971, +0.963, +0.977,   +0.174, +0.179, +0.173, +0.184
7144,   +0.007, +0.006, -0.001, +0.009,   +0.974, +0.971, +0.963, +0.977,   +0.178, +0.179, +0.173, +0.184
7160,   +0.005, +0.006, -0.001, +0.009,   +0.977, +0.971, +0.963, +0.977,   +0.181, +0.179, +0.173, +0.184
7179,   +0.004, +0.006, -0.001, +0.009,   +0.976, +0.971, +0.963, +0.977,   +0.176, +0.179, +0.173, +0.184
7191,   +0.001, +0.006, -0.001, +0.009,   +0.974, +0.971, +0.963, +0.977,   +0.177, +0.178, +0.173, +0.184
7207,   +0.004, +0.005, -0.001, +0.009,   +0.974, +0.971, +0.963, +0.977,   +0.179, +0.178, +0.173, +0.184
7223,   +0.002, +0.005, -0.001, +0.009,   +0.976, +0.971, +0.963, +0.977,   +0.178, +0.178, +0.173, +0.184
7239,   +0.002, +0.005, -0.001, +0.009,   +0.976, +0.971, +0.963, +0.977,   +0.175, +0.178, +0.173, +0.184
7254,   +0.006, +0.005, -0.001, +0.009,   +0.970, +0.971, +0.963, +0.977,   +0.175, +0.178, +0.173, +0.184
7270,   +0.007, +0.005, -0.001, +0.009,   +0.967, +0.971, +0.963, +0.977,   +0.177, +0.178, +0.173, +0.184
7286,   +0.011, +0.005, -0.001, +0.009,   +0.969, +0.971, +0.963, +0.977,   +0.181, +0.178, +0.173, +0.184
7303,   +0.009, +0.005, -0.001, +0.011,   +0.975, +0.971, +0.963, +0.977,   +0.178, +0.178, +0.173, +0.184
7318,   +0.004, +0.005, -0.001, +0.011,   +0.977, +0.971, +0.963, +0.977,   +0.180, +0.178, +0.173, +0.184
7334,   +0.009, +0.005, -0.001, +0.011,   +0.974, +0.971, +0.963, +0.977,   +0.180, +0.178, +0.173, +0.184
7350,   +0.008, +0.005, -0.001, +0.011,   +0.971, +0.971, +0.963, +0.977,   +0.178, +0.178, +0.173, +0.184
7366,   +0.003, +0.005, -0.001, +0.011,   +0.969, +0.971, +0.963, +0.977,   +0.174, +0.178, +0.173, +0.184
7382,   +0.008, +0.005, -0.001, +0.011,   +0.968, +0.971, +0.963, +0.977,   +0.178, +0.178, +0.173, +0.184
7397,   +0.010, +0.005, -0.001, +0.011,   +0.972, +0.971, +0.963, +0.977,   +0.180, +0.178, +0.173, +0.184
7413,   +0.006, +0.005, -0.001, +0.011,   +0.976, +0.971, +0.963, +0.977,   +0.178, +0.178, +0.173, +0.184
7430,   +0.005, +0.005, -0.001, +0.011,   +0.974, +0.971, +0.963, +0.977,   +0.180, +0.178, +0.173, +0.184
7445,   +0.006, +0.005, -0.001, +0.011,   +0.971, +0.971, +0.963, +0.977,   +0.181, +0.178, +0.173, +0.184
7461,   +0.008, +0.005, -0.001, +0.011,   +0.971, +0.971, +0.963, +0.977,   +0.179, +0.178, +0.173, +0.184
7476,   +0.007, +0.005, -0.001, +0.011,   +0.970, +0.971, +0.963, +0.977,   +0.176, +0.178, +0.173, +0.184
7492,   +0.005, +0.005, -0.001, +0.011,   +0.967, +0.971, +0.963, +0.977,   +0.178, +0.178, +0.173, +0.184
7508,   +0.006, +0.005, -0.001, +0.011,   +0.974, +0.971, +0.963, +0.977,   +0.177, +0.178, +0.173, +0.184
7525,   +0.005, +0.005, -0.001, +0.011,   +0.967, +0.971, +0.963, +0.977,   +0.177, +0.178, +0.173, +0.184
7540,   +0.008, +0.005, -0.001, +0.011,   +0.975, +0.971, +0.963, +0.977,   +0.178, +0.178, +0.173, +0.184
7557,   +0.005, +0.006, +0.000, +0.011,   +0.967, +0.971, +0.963, +0.977,   +0.176, +0.178, +0.173, +0.184
7571,   +0.006, +0.006, +0.000, +0.011,   +0.969, +0.971, +0.963, +0.977,   +0.179, +0.178, +0.173, +0.184
7587,   +0.006, +0.006, +0.000, +0.011,   +0.973, +0.971, +0.963, +0.977,   +0.175, +0.178, +0.173, +0.184
7603,   +0.003, +0.006, +0.000, +0.011,   +0.973, +0.971, +0.963, +0.977,   +0.177, +0.178, +0.173, +0.184
7620,   +0.005, +0.006, +0.000, +0.011,   +0.972, +0.971, +0.963, +0.977,   +0.178, +0.178, +0.173, +0.184
7635,   +0.006, +0.006, +0.001, +0.011,   +0.970, +0.971, +0.963, +0.977,   +0.177, +0.178, +0.174, +0.184
7651,   +0.003, +0.006, +0.001, +0.011,   +0.972, +0.971, +0.963, +0.977,   +0.177, +0.178, +0.174, +0.184
7670,   +0.008, +0.006, +0.001, +0.011,   +0.978, +0.971, +0.963, +0.977,   +0.181, +0.178, +0.174, +0.184
7682,   +0.009, +0.006, +0.001, +0.011,   +0.976, +0.971, +0.963, +0.978,   +0.179, +0.178, +0.174, +0.184
7698,   +0.010, +0.006, +0.001, +0.011,   +0.967, +0.971, +0.963, +0.978,   +0.178, +0.178, +0.174, +0.184
7714,   +0.006, +0.006, +0.001, +0.011,   +0.958, +0.971, +0.963, +0.978,   +0.178, +0.178, +0.174, +0.184
7729,   +0.008, +0.006, +0.001, +0.011,   +0.975, +0.971, +0.958, +0.978,   +0.178, +0.178, +0.174, +0.184
7745,   +0.005, +0.006, +0.001, +0.011,   +0.976, +0.971, +0.958, +0.978,   +0.178, +0.178, +0.174, +0.184
7761,   +0.007, +0.006, +0.001, +0.011,   +0.971, +0.971, +0.958, +0.978,   +0.182, +0.178, +0.174, +0.184
7777,   +0.006, +0.006, +0.001, +0.011,   +0.969, +0.971, +0.958, +0.978,   +0.178, +0.178, +0.174, +0.184
7793,   +0.009, +0.006, +0.001, +0.011,   +0.969, +0.971, +0.958, +0.978,   +0.179, +0.178, +0.174, +0.184
7809,   +0.003, +0.006, +0.001, +0.011,   +0.966, +0.971, +0.958, +0.978,   +0.178, +0.178, +0.174, +0.184
7825,   +0.007, +0.006, +0.001, +0.011,   +0.977, +0.971, +0.958, +0.978,   +0.178, +0.178, +0.174, +0.184
7841,   +0.006, +0.006, +0.001, +0.011,   +0.973, +0.971, +0.958, +0.978,   +0.177, +0.178, +0.174, +0.184
7857,   +0.004, +0.006, +0.001, +0.011,   +0.971, +0.971, +0.958, +0.978,   +0.179, +0.178, +0.174, +0.184
7873,   +0.005, +0.006, +0.001, +0.011,   +0.968, +0.971, +0.958, +0.978,   +0.179, +0.178, +0.174, +0.184
7888,   +0.005, +0.006, +0.001, +0.011,   +0.974, +0.971, +0.958, +0.978,   +0.183, +0.178, +0.174, +0.184
7904,   +0.005, +0.006, +0.001, +0.011,   +0.968, +0.971, +0.958, +0.978,   +0.178, +0.178, +0.174, +0.184
7920,   +0.007, +0.006, +0.001, +0.011,   +0.973, +0.971, +0.958, +0.978,   +0.172, +0.178, +0.174, +0.184
7936,   +0.008, +0.006, +0.001, +0.011,   +0.972, +0.971, +0.958, +0.978,   +0.179, +0.178, +0.172, +0.184
7952,   +0.006, +0.006, +0.001, +0.011,   +0.969, +0.971, +0.958, +0.978,   +0.182, +0.178, +0.172, +0.184
7968,   +0.004, +0.006, +0.001, +0.011,   +0.971, +0.971, +0.958, +0.978,   +0.182, +0.178, +0.172, +0.184
7984,   +0.005, +0.006, +0.001, +0.011,   +0.974, +0.971, +0.958, +0.978,   +0.180, +0.178, +0.172, +0.184
7999,   +0.007, +0.006, +0.001, +0.011,   +0.967, +0.971, +0.958, +0.978,   +0.179, +0.178, +0.172, +0.184
8015,   +0.005, +0.006, +0.001, +0.011,   +0.969, +0.971, +0.958, +0.978,   +0.178, +0.178, +0.172, +0.184
8031,   +0.003, +0.006, +0.001, +0.011,   +0.971, +0.971, +0.958, +0.978,   +0.183, +0.178, +0.172, +0.184
8047,   +0.007, +0.006, +0.001, +0.011,   +0.968, +0.971, +0.958, +0.978,   +0.182, +0.178, +0.172, +0.184
8062,   +0.008, +0.006, +0.001, +0.011,   +0.976, +0.971, +0.958, +0.978,   +0.181, +0.178, +0.172, +0.184
8078,   +0.003, +0.006, +0.001, +0.011,   +0.977, +0.971, +0.958, +0.978,   +0.179, +0.178, +0.172, +0.184
8094,   +0.008, +0.006, +0.001, +0.011,   +0.974, +0.971, +0.958, +0.978,   +0.179, +0.178, +0.172, +0.184
8110,   +0.004, +0.006, +0.001, +0.011,   +0.974, +0.971, +0.958, +0.978,   +0.180, +0.178, +0.172, +0.184
8127,   +0.005, +0.006, +0.001, +0.011,   +0.963, +0.971, +0.958, +0.978,   +0.175, +0.178, +0.172, +0.184
8142,   +0.005, +0.006, +0.001, +0.011,   +0.972, +0.971, +0.958, +0.978,   +0.177, +0.178, +0.172, +0.184
8158,   +0.003, +0.006, +0.001, +0.011,   +0.970, +0.971, +0.958, +0.978,   +0.173, +0.178, +0.172, +0.184
8177,   +0.008, +0.006, +0.001, +0.011,   +0.969, +0.971, +0.958, +0.978,   +0.175, +0.178, +0.172, +0.184
8190,   +0.008, +0.006, +0.001, +0.011,   +0.969, +0.971, +0.958, +0.978,   +0.175, +0.178, +0.172, +0.184
8206,   +0.006, +0.006, +0.001, +0.011,   +0.973, +0.971, +0.958, +0.978,   +0.177, +0.178, +0.172, +0.184
8221,   +0.006, +0.006, +0.001, +0.011,   +0.965, +0.971, +0.958, +0.978,   +0.179, +0.178, +0.172, +0.184
8237,   +0.006, +0.006, +0.001, +0.011,   +0.973, +0.971, +0.958, +0.978,   +0.181, +0.178, +0.172, +0.184
8253,   +0.007, +0.006, +0.001, +0.011,   +0.972, +0.971, +0.958, +0.978,   +0.177, +0.178, +0.172, +0.184
8268,   +0.006, +0.006, +0.001, +0.011,   +0.973, +0.971, +0.958, +0.978,   +0.179, +0.178, +0.172, +0.184
