You entered a buffer length of 20
Format: 
time, gx, agx, xmin, xmax, gy, agy, ymin, ymax, gz, agz, zmin, zmax
3662,   +0.011, +0.009, +0.007, +0.013,   +0.966, +0.970, +0.961, +0.974,   +0.181, +0.182, +0.179, +0.186
3678,   +0.011, +0.010, +0.007, +0.013,   +0.973, +0.970, +0.961, +0.974,   +0.184, +0.182, +0.179, +0.186
3693,   +0.008, +0.010, +0.007, +0.013,   +0.973, +0.970, +0.961, +0.974,   +0.181, +0.182, +0.179, +0.184
3710,   +0.012, +0.010, +0.007, +0.013,   +0.973, +0.970, +0.961, +0.974,   +0.181, +0.182, +0.179, +0.184
3725,   +0.010, +0.010, +0.007, +0.013,   +0.968, +0.970, +0.961, +0.974,   +0.183, +0.182, +0.179, +0.184
3741,   +0.011, +0.010, +0.007, +0.013,   +0.972, +0.970, +0.961, +0.974,   +0.181, +0.182, +0.179, +0.184
3757,   +0.008, +0.010, +0.007, +0.013,   +0.969, +0.970, +0.961, +0.974,   +0.181, +0.182, +0.179, +0.184
3773,   +0.010, +0.010, +0.007, +0.013,   +0.969, +0.970, +0.961, +0.974,   +0.185, +0.182, +0.179, +0.184
3788,   +0.011, +0.010, +0.008, +0.013,   +0.973, +0.970, +0.961, +0.974,   +0.185, +0.182, +0.179, +0.185
3804,   +0.011, +0.010, +0.008, +0.013,   +0.972, +0.970, +0.961, +0.974,   +0.182, +0.182, +0.179, +0.185
3820,   +0.008, +0.010, +0.008, +0.013,   +0.974, +0.970, +0.961, +0.974,   +0.181, +0.182, +0.179, +0.185
3836,   +0.005, +0.010, +0.008, +0.013,   +0.970, +0.971, +0.961, +0.974,   +0.183, +0.182, +0.179, +0.185
3852,   +0.006, +0.010, +0.005, +0.013,   +0.967, +0.970, +0.961, +0.974,   +0.184, +0.182, +0.179, +0.185
3868,   +0.009, +0.010, +0.005, +0.013,   +0.971, +0.970, +0.961, +0.974,   +0.181, +0.182, +0.179, +0.185
3884,   +0.008, +0.010, +0.005, +0.012,   +0.972, +0.971, +0.966, +0.974,   +0.180, +0.182, +0.181, +0.185
3900,   +0.011, +0.009, +0.005, +0.012,   +0.973, +0.971, +0.966, +0.974,   +0.183, +0.182, +0.180, +0.185
3916,   +0.011, +0.009, +0.005, +0.012,   +0.973, +0.971, +0.966, +0.974,   +0.183, +0.182, +0.180, +0.185
3932,   +0.012, +0.009, +0.005, +0.012,   +0.971, +0.971, +0.966, +0.974,   +0.179, +0.182, +0.180, +0.185
3948,   +0.011, +0.010, +0.005, +0.012,   +0.969, +0.971, +0.966, +0.974,   +0.184, +0.182, +0.179, +0.185
3963,   +0.010, +0.010, +0.005, +0.012,   +0.971, +0.971, +0.966, +0.974,   +0.185, +0.182, +0.179, +0.185
3979,   +0.006, +0.010, +0.005, +0.012,   +0.971, +0.971, +0.966, +0.974,   +0.182, +0.182, +0.179, +0.185
3996,   +0.007, +0.009, +0.005, +0.012,   +0.971, +0.971, +0.967, +0.974,   +0.181, +0.182, +0.179, +0.185
4011,   +0.006, +0.009, +0.005, +0.012,   +0.964, +0.971, +0.967, +0.974,   +0.180, +0.182, +0.179, +0.185
4027,   +0.008, +0.009, +0.005, +0.012,   +0.972, +0.971, +0.964, +0.974,   +0.181, +0.182, +0.179, +0.185
4046,   +0.013, +0.009, +0.005, +0.012,   +0.974, +0.971, +0.964, +0.974,   +0.183, +0.182, +0.179, +0.185
4058,   +0.014, +0.009, +0.005, +0.013,   +0.973, +0.971, +0.964, +0.974,   +0.182, +0.182, +0.179, +0.185
4074,   +0.008, +0.009, +0.005, +0.014,   +0.971, +0.971, +0.964, +0.974,   +0.184, +0.182, +0.179, +0.185
4090,   +0.012, +0.009, +0.005, +0.014,   +0.973, +0.971, +0.964, +0.974,   +0.182, +0.182, +0.179, +0.185
4106,   +0.008, +0.009, +0.005, +0.014,   +0.971, +0.971, +0.964, +0.974,   +0.179, +0.182, +0.179, +0.185
4122,   +0.011, +0.009, +0.005, +0.014,   +0.975, +0.971, +0.964, +0.974,   +0.181, +0.182, +0.179, +0.185
4138,   +0.012, +0.009, +0.005, +0.014,   +0.965, +0.971, +0.964, +0.975,   +0.181, +0.182, +0.179, +0.185
4154,   +0.007, +0.009, +0.005, +0.014,   +0.971, +0.971, +0.964, +0.975,   +0.184, +0.182, +0.179, +0.185
4170,   +0.009, +0.009, +0.006, +0.014,   +0.969, +0.971, +0.964, +0.975,   +0.181, +0.182, +0.179, +0.185
4186,   +0.012, +0.010, +0.006, +0.014,   +0.971, +0.971, +0.964, +0.975,   +0.181, +0.182, +0.179, +0.185
4202,   +0.008, +0.010, +0.006, +0.014,   +0.966, +0.971, +0.964, +0.975,   +0.181, +0.182, +0.179, +0.185
4218,   +0.009, +0.010, +0.006, +0.014,   +0.971, +0.971, +0.964, +0.975,   +0.183, +0.182, +0.179, +0.185
4235,   +0.011, +0.010, +0.006, +0.014,   +0.971, +0.971, +0.964, +0.975,   +0.181, +0.182, +0.179, +0.185
4249,   +0.010, +0.010, +0.006, +0.014,   +0.973, +0.971, +0.964, +0.975,   +0.183, +0.182, +0.179, +0.185
4265,   +0.009, +0.010, +0.006, +0.014,   +0.974, +0.971, +0.964, +0.975,   +0.184, +0.182, +0.179, +0.185
4281,   +0.008, +0.009, +0.006, +0.014,   +0.972, +0.971, +0.964, +0.975,   +0.185, +0.182, +0.179, +0.185
4297,   +0.012, +0.009, +0.006, +0.014,   +0.969, +0.971, +0.964, +0.975,   +0.181, +0.182, +0.179, +0.185
4313,   +0.010, +0.010, +0.006, +0.014,   +0.970, +0.971, +0.964, +0.975,   +0.182, +0.182, +0.179, +0.185
4329,   +0.007, +0.010, +0.006, +0.014,   +0.969, +0.971, +0.964, +0.975,   +0.182, +0.182, +0.179, +0.185
4344,   +0.009, +0.010, +0.007, +0.014,   +0.973, +0.971, +0.965, +0.975,   +0.180, +0.182, +0.179, +0.185
4360,   +0.008, +0.010, +0.007, +0.014,   +0.971, +0.971, +0.965, +0.975,   +0.182, +0.182, +0.179, +0.185
4376,   +0.010, +0.010, +0.007, +0.014,   +0.970, +0.971, +0.965, +0.975,   +0.182, +0.182, +0.179, +0.185
4392,   +0.009, +0.010, +0.007, +0.012,   +0.969, +0.971, +0.965, +0.975,   +0.185, +0.182, +0.179, +0.185
4410,   +0.013, +0.010, +0.007, +0.012,   +0.971, +0.971, +0.965, +0.975,   +0.185, +0.182, +0.179, +0.185
4424,   +0.013, +0.010, +0.007, +0.013,   +0.978, +0.971, +0.965, +0.975,   +0.180, +0.182, +0.179, +0.185
4439,   +0.013, +0.010, +0.007, +0.013,   +0.970, +0.971, +0.965, +0.978,   +0.181, +0.182, +0.180, +0.185
4455,   +0.009, +0.010, +0.007, +0.013,   +0.969, +0.971, +0.965, +0.978,   +0.181, +0.182, +0.180, +0.185
4471,   +0.009, +0.010, +0.007, +0.013,   +0.973, +0.971, +0.966, +0.978,   +0.185, +0.182, +0.180, +0.185
4487,   +0.013, +0.010, +0.007, +0.013,   +0.971, +0.971, +0.966, +0.978,   +0.182, +0.182, +0.180, +0.185
4505,   +0.007, +0.010, +0.007, +0.013,   +0.967, +0.971, +0.966, +0.978,   +0.180, +0.182, +0.180, +0.185
4519,   +0.009, +0.010, +0.007, +0.013,   +0.976, +0.971, +0.966, +0.978,   +0.183, +0.182, +0.180, +0.185
4534,   +0.006, +0.010, +0.007, +0.013,   +0.974, +0.971, +0.967, +0.978,   +0.181, +0.182, +0.180, +0.185
4554,   +0.010, +0.010, +0.006, +0.013,   +0.969, +0.972, +0.967, +0.978,   +0.182, +0.182, +0.180, +0.185
4566,   +0.008, +0.010, +0.006, +0.013,   +0.970, +0.971, +0.967, +0.978,   +0.184, +0.182, +0.180, +0.185
4582,   +0.009, +0.010, +0.006, +0.013,   +0.969, +0.971, +0.967, +0.978,   +0.187, +0.182, +0.180, +0.185
4597,   +0.012, +0.010, +0.006, +0.013,   +0.966, +0.971, +0.967, +0.978,   +0.178, +0.182, +0.180, +0.187
4613,   +0.015, +0.010, +0.006, +0.013,   +0.965, +0.971, +0.966, +0.978,   +0.184, +0.182, +0.178, +0.187
4629,   +0.007, +0.010, +0.006, +0.015,   +0.969, +0.971, +0.965, +0.978,   +0.183, +0.182, +0.178, +0.187
4645,   +0.013, +0.010, +0.006, +0.015,   +0.966, +0.971, +0.965, +0.978,   +0.181, +0.182, +0.178, +0.187
4661,   +0.010, +0.010, +0.006, +0.015,   +0.970, +0.970, +0.965, +0.978,   +0.180, +0.182, +0.178, +0.187
4676,   +0.008, +0.010, +0.006, +0.015,   +0.971, +0.970, +0.965, +0.978,   +0.182, +0.182, +0.178, +0.187
4692,   +0.009, +0.010, +0.006, +0.015,   +0.973, +0.970, +0.965, +0.978,   +0.182, +0.182, +0.178, +0.187
4708,   +0.008, +0.010, +0.006, +0.015,   +0.973, +0.970, +0.965, +0.978,   +0.185, +0.182, +0.178, +0.187
4724,   +0.007, +0.010, +0.006, +0.015,   +0.968, +0.971, +0.965, +0.978,   +0.185, +0.182, +0.178, +0.187
4740,   +0.008, +0.010, +0.006, +0.015,   +0.971, +0.970, +0.965, +0.978,   +0.181, +0.182, +0.178, +0.187
4757,   +0.009, +0.010, +0.006, +0.015,   +0.970, +0.970, +0.965, +0.976,   +0.184, +0.182, +0.178, +0.187
4772,   +0.011, +0.009, +0.006, +0.015,   +0.972, +0.970, +0.965, +0.976,   +0.182, +0.182, +0.178, +0.187
4787,   +0.010, +0.009, +0.006, +0.015,   +0.974, +0.970, +0.965, +0.976,   +0.185, +0.182, +0.178, +0.187
4803,   +0.008, +0.009, +0.006, +0.015,   +0.973, +0.970, +0.965, +0.976,   +0.180, +0.182, +0.178, +0.187
4818,   +0.009, +0.009, +0.006, +0.015,   +0.963, +0.970, +0.965, +0.976,   +0.186, +0.182, +0.178, +0.187
4834,   +0.012, +0.009, +0.006, +0.015,   +0.970, +0.970, +0.963, +0.976,   +0.183, +0.183, +0.178, +0.187
4850,   +0.007, +0.010, +0.006, +0.015,   +0.972, +0.970, +0.963, +0.974,   +0.183, +0.183, +0.178, +0.187
4866,   +0.008, +0.010, +0.007, +0.015,   +0.968, +0.970, +0.963, +0.974,   +0.180, +0.183, +0.178, +0.187
4882,   +0.008, +0.009, +0.007, +0.015,   +0.971, +0.970, +0.963, +0.974,   +0.180, +0.183, +0.178, +0.187
4898,   +0.010, +0.009, +0.007, +0.015,   +0.968, +0.970, +0.963, +0.974,   +0.186, +0.183, +0.178, +0.187
4914,   +0.009, +0.010, +0.007, +0.015,   +0.964, +0.970, +0.963, +0.974,   +0.184, +0.182, +0.178, +0.186
4929,   +0.008, +0.009, +0.007, +0.015,   +0.975, +0.970, +0.963, +0.974,   +0.182, +0.183, +0.180, +0.186
4945,   +0.011, +0.009, +0.007, +0.013,   +0.969, +0.970, +0.963, +0.975,   +0.178, +0.183, +0.180, +0.186
4961,   +0.008, +0.009, +0.007, +0.013,   +0.974, +0.970, +0.963, +0.975,   +0.179, +0.182, +0.178, +0.186
4977,   +0.013, +0.009, +0.007, +0.012,   +0.971, +0.970, +0.963, +0.975,   +0.185, +0.182, +0.178, +0.186
4993,   +0.010, +0.009, +0.007, +0.013,   +0.974, +0.970, +0.963, +0.975,   +0.186, +0.183, +0.178, +0.186
5010,   +0.011, +0.009, +0.007, +0.013,   +0.973, +0.971, +0.963, +0.975,   +0.187, +0.183, +0.178, +0.186
5025,   +0.009, +0.009, +0.007, +0.013,   +0.968, +0.971, +0.963, +0.975,   +0.185, +0.183, +0.178, +0.187
5041,   +0.009, +0.009, +0.007, +0.013,   +0.972, +0.970, +0.963, +0.975,   +0.178, +0.183, +0.178, +0.187
5060,   +0.013, +0.009, +0.007, +0.013,   +0.970, +0.971, +0.963, +0.975,   +0.184, +0.183, +0.178, +0.187
5072,   +0.008, +0.010, +0.007, +0.013,   +0.969, +0.970, +0.963, +0.975,   +0.185, +0.183, +0.178, +0.187
5088,   +0.012, +0.010, +0.007, +0.013,   +0.969, +0.970, +0.963, +0.975,   +0.185, +0.183, +0.178, +0.187
5104,   +0.010, +0.010, +0.007, +0.013,   +0.970, +0.970, +0.963, +0.975,   +0.181, +0.183, +0.178, +0.187
5120,   +0.010, +0.010, +0.007, +0.013,   +0.975, +0.970, +0.963, +0.975,   +0.185, +0.183, +0.178, +0.187
5136,   +0.010, +0.010, +0.007, +0.013,   +0.965, +0.970, +0.963, +0.975,   +0.184, +0.183, +0.178, +0.187
5152,   +0.012, +0.010, +0.007, +0.013,   +0.970, +0.970, +0.964, +0.975,   +0.180, +0.183, +0.178, +0.187
5168,   +0.011, +0.010, +0.007, +0.013,   +0.970, +0.970, +0.964, +0.975,   +0.184, +0.183, +0.178, +0.187
5184,   +0.011, +0.010, +0.008, +0.013,   +0.968, +0.970, +0.964, +0.975,   +0.184, +0.183, +0.178, +0.187
5199,   +0.008, +0.010, +0.008, +0.013,   +0.973, +0.970, +0.964, +0.975,   +0.181, +0.183, +0.178, +0.187
5215,   +0.005, +0.010, +0.008, +0.013,   +0.964, +0.970, +0.964, +0.975,   +0.183, +0.183, +0.178, +0.187
5231,   +0.011, +0.010, +0.005, +0.013,   +0.975, +0.970, +0.964, +0.975,   +0.183, +0.183, +0.178, +0.187
5247,   +0.013, +0.010, +0.005, +0.013,   +0.973, +0.971, +0.964, +0.975,   +0.183, +0.183, +0.178, +0.187
5263,   +0.007, +0.010, +0.005, +0.013,   +0.967, +0.971, +0.964, +0.975,   +0.183, +0.183, +0.178, +0.187
5278,   +0.009, +0.010, +0.005, +0.013,   +0.970, +0.970, +0.964, +0.975,   +0.179, +0.183, +0.178, +0.187
5295,   +0.008, +0.010, +0.005, +0.013,   +0.975, +0.970, +0.964, +0.975,   +0.183, +0.183, +0.178, +0.187
5310,   +0.011, +0.010, +0.005, +0.013,   +0.970, +0.970, +0.964, +0.975,   +0.181, +0.183, +0.178, +0.187
5326,   +0.013, +0.010, +0.005, +0.013,   +0.969, +0.970, +0.964, +0.975,   +0.184, +0.183, +0.178, +0.187
5342,   +0.008, +0.010, +0.005, +0.013,   +0.973, +0.970, +0.964, +0.975,   +0.184, +0.183, +0.178, +0.185
5358,   +0.012, +0.010, +0.005, +0.013,   +0.968, +0.970, +0.964, +0.975,   +0.180, +0.183, +0.178, +0.185
5373,   +0.008, +0.010, +0.005, +0.013,   +0.974, +0.970, +0.964, +0.975,   +0.180, +0.183, +0.179, +0.185
5390,   +0.008, +0.010, +0.005, +0.013,   +0.968, +0.970, +0.964, +0.975,   +0.182, +0.183, +0.179, +0.185
5405,   +0.010, +0.010, +0.005, +0.013,   +0.967, +0.970, +0.964, +0.975,   +0.181, +0.182, +0.179, +0.185
5421,   +0.007, +0.010, +0.005, +0.013,   +0.961, +0.970, +0.964, +0.975,   +0.179, +0.182, +0.179, +0.185
5437,   +0.011, +0.009, +0.005, +0.013,   +0.971, +0.970, +0.961, +0.975,   +0.181, +0.182, +0.179, +0.185
5453,   +0.009, +0.010, +0.005, +0.013,   +0.973, +0.970, +0.961, +0.975,   +0.182, +0.182, +0.179, +0.184
5469,   +0.009, +0.009, +0.005, +0.013,   +0.968, +0.970, +0.961, +0.975,   +0.181, +0.182, +0.179, +0.184
5485,   +0.011, +0.009, +0.005, +0.013,   +0.967, +0.970, +0.961, +0.975,   +0.182, +0.182, +0.179, +0.184
5501,   +0.013, +0.009, +0.005, +0.013,   +0.971, +0.970, +0.961, +0.975,   +0.180, +0.182, +0.179, +0.184
5518,   +0.008, +0.009, +0.005, +0.013,   +0.971, +0.970, +0.961, +0.975,   +0.180, +0.182, +0.179, +0.184
5532,   +0.008, +0.009, +0.005, +0.013,   +0.966, +0.970, +0.961, +0.975,   +0.183, +0.182, +0.179, +0.184
5548,   +0.008, +0.010, +0.007, +0.013,   +0.970, +0.970, +0.961, +0.975,   +0.180, +0.182, +0.179, +0.184
5568,   +0.010, +0.009, +0.007, +0.013,   +0.969, +0.970, +0.961, +0.975,   +0.182, +0.182, +0.179, +0.184
5580,   +0.012, +0.009, +0.007, +0.013,   +0.969, +0.969, +0.961, +0.975,   +0.182, +0.181, +0.179, +0.184
5596,   +0.011, +0.010, +0.007, +0.013,   +0.963, +0.970, +0.961, +0.975,   +0.181, +0.181, +0.179, +0.184
5612,   +0.010, +0.010, +0.007, +0.013,   +0.972, +0.969, +0.961, +0.975,   +0.182, +0.182, +0.179, +0.184
5627,   +0.009, +0.010, +0.007, +0.013,   +0.970, +0.969, +0.961, +0.974,   +0.180, +0.181, +0.179, +0.184
5643,   +0.011, +0.010, +0.007, +0.013,   +0.973, +0.969, +0.961, +0.974,   +0.182, +0.181, +0.179, +0.184
5659,   +0.009, +0.010, +0.007, +0.013,   +0.971, +0.969, +0.961, +0.974,   +0.184, +0.181, +0.179, +0.184
5675,   +0.006, +0.010, +0.007, +0.013,   +0.965, +0.969, +0.961, +0.974,   +0.179, +0.181, +0.179, +0.184
5690,   +0.006, +0.009, +0.006, +0.013,   +0.972, +0.969, +0.961, +0.974,   +0.179, +0.181, +0.179, +0.184
5706,   +0.009, +0.009, +0.006, +0.013,   +0.974, +0.969, +0.961, +0.973,   +0.179, +0.181, +0.179, +0.184
5722,   +0.010, +0.009, +0.006, +0.013,   +0.969, +0.969, +0.961, +0.974,   +0.186, +0.181, +0.179, +0.184
5738,   +0.006, +0.009, +0.006, +0.013,   +0.971, +0.969, +0.961, +0.974,   +0.182, +0.181, +0.179, +0.186
5754,   +0.010, +0.009, +0.006, +0.013,   +0.973, +0.970, +0.963, +0.974,   +0.184, +0.182, +0.179, +0.186
5770,   +0.013, +0.009, +0.006, +0.013,   +0.965, +0.970, +0.963, +0.974,   +0.182, +0.182, +0.179, +0.186
5785,   +0.012, +0.009, +0.006, +0.013,   +0.973, +0.969, +0.963, +0.974,   +0.182, +0.182, +0.179, +0.186
5801,   +0.011, +0.010, +0.006, +0.013,   +0.971, +0.970, +0.963, +0.974,   +0.182, +0.182, +0.179, +0.186
5817,   +0.010, +0.010, +0.006, +0.013,   +0.968, +0.970, +0.963, +0.974,   +0.181, +0.182, +0.179, +0.186
5834,   +0.010, +0.010, +0.006, +0.013,   +0.971, +0.970, +0.963, +0.974,   +0.180, +0.182, +0.179, +0.186
5849,   +0.012, +0.010, +0.006, +0.013,   +0.969, +0.970, +0.963, +0.974,   +0.180, +0.182, +0.179, +0.186
5865,   +0.011, +0.010, +0.006, +0.013,   +0.967, +0.970, +0.963, +0.974,   +0.184, +0.181, +0.179, +0.186
5880,   +0.008, +0.010, +0.006, +0.013,   +0.970, +0.970, +0.963, +0.974,   +0.182, +0.182, +0.179, +0.186
5897,   +0.007, +0.010, +0.006, +0.013,   +0.969, +0.970, +0.963, +0.974,   +0.186, +0.182, +0.179, +0.186
5912,   +0.011, +0.010, +0.006, +0.013,   +0.969, +0.970, +0.963, +0.974,   +0.184, +0.182, +0.179, +0.186
5928,   +0.007, +0.010, +0.006, +0.013,   +0.973, +0.970, +0.965, +0.974,   +0.183, +0.182, +0.179, +0.186
5944,   +0.005, +0.009, +0.006, +0.013,   +0.968, +0.970, +0.965, +0.974,   +0.180, +0.182, +0.179, +0.186
5960,   +0.007, +0.009, +0.005, +0.013,   +0.971, +0.970, +0.965, +0.974,   +0.183, +0.182, +0.179, +0.186
5977,   +0.009, +0.009, +0.005, +0.013,   +0.973, +0.970, +0.965, +0.974,   +0.181, +0.182, +0.179, +0.186
5992,   +0.013, +0.009, +0.005, +0.013,   +0.974, +0.970, +0.965, +0.974,   +0.180, +0.182, +0.179, +0.186
6008,   +0.008, +0.009, +0.005, +0.013,   +0.967, +0.970, +0.965, +0.974,   +0.181, +0.182, +0.179, +0.186
6025,   +0.006, +0.009, +0.005, +0.013,   +0.970, +0.970, +0.965, +0.974,   +0.180, +0.182, +0.179, +0.186
6040,   +0.010, +0.009, +0.005, +0.013,   +0.975, +0.970, +0.965, +0.974,   +0.181, +0.182, +0.180, +0.186
6055,   +0.008, +0.009, +0.005, +0.013,   +0.968, +0.970, +0.965, +0.975,   +0.181, +0.182, +0.180, +0.186
6073,   +0.009, +0.009, +0.005, +0.013,   +0.973, +0.970, +0.965, +0.975,   +0.182, +0.182, +0.180, +0.186
6088,   +0.011, +0.009, +0.005, +0.013,   +0.964, +0.970, +0.965, +0.975,   +0.185, +0.182, +0.180, +0.186
6103,   +0.008, +0.009, +0.005, +0.013,   +0.971, +0.970, +0.964, +0.975,   +0.183, +0.182, +0.180, +0.186
6119,   +0.008, +0.009, +0.005, +0.013,   +0.970, +0.970, +0.964, +0.975,   +0.184, +0.182, +0.180, +0.186
6135,   +0.010, +0.009, +0.005, +0.013,   +0.966, +0.970, +0.964, +0.975,   +0.182, +0.182, +0.180, +0.186
6151,   +0.011, +0.009, +0.005, +0.013,   +0.970, +0.970, +0.964, +0.975,   +0.181, +0.182, +0.180, +0.186
6167,   +0.013, +0.009, +0.005, +0.013,   +0.971, +0.970, +0.964, +0.975,   +0.179, +0.182, +0.180, +0.186
6183,   +0.013, +0.009, +0.005, +0.013,   +0.967, +0.970, +0.964, +0.975,   +0.181, +0.182, +0.179, +0.186
6198,   +0.011, +0.009, +0.005, +0.013,   +0.972, +0.970, +0.964, +0.975,   +0.181, +0.182, +0.179, +0.186
6214,   +0.010, +0.009, +0.005, +0.013,   +0.967, +0.970, +0.964, +0.975,   +0.179, +0.182, +0.179, +0.186
6230,   +0.008, +0.009, +0.005, +0.013,   +0.972, +0.970, +0.964, +0.975,   +0.182, +0.182, +0.179, +0.185
6248,   +0.011, +0.009, +0.005, +0.013,   +0.971, +0.970, +0.964, +0.975,   +0.181, +0.181, +0.179, +0.185
6262,   +0.010, +0.009, +0.005, +0.013,   +0.970, +0.970, +0.964, +0.975,   +0.185, +0.181, +0.179, +0.185
6277,   +0.010, +0.010, +0.006, +0.013,   +0.972, +0.970, +0.964, +0.975,   +0.184, +0.182, +0.179, +0.185
6293,   +0.007, +0.010, +0.006, +0.013,   +0.971, +0.970, +0.964, +0.975,   +0.185, +0.182, +0.179, +0.185
6309,   +0.009, +0.010, +0.006, +0.013,   +0.970, +0.970, +0.964, +0.975,   +0.185, +0.182, +0.179, +0.185
6325,   +0.013, +0.009, +0.006, +0.013,   +0.973, +0.970, +0.964, +0.975,   +0.185, +0.182, +0.179, +0.185
6340,   +0.012, +0.010, +0.006, +0.013,   +0.968, +0.970, +0.964, +0.975,   +0.182, +0.182, +0.179, +0.185
6357,   +0.009, +0.010, +0.007, +0.013,   +0.975, +0.970, +0.964, +0.975,   +0.185, +0.182, +0.179, +0.185
6372,   +0.009, +0.010, +0.007, +0.013,   +0.972, +0.970, +0.964, +0.975,   +0.183, +0.183, +0.179, +0.185
6388,   +0.010, +0.010, +0.007, +0.013,   +0.967, +0.970, +0.964, +0.975,   +0.181, +0.183, +0.179, +0.185
6404,   +0.009, +0.010, +0.007, +0.013,   +0.974, +0.970, +0.964, +0.975,   +0.182, +0.183, +0.179, +0.185
6420,   +0.013, +0.010, +0.007, +0.013,   +0.969, +0.970, +0.966, +0.975,   +0.183, +0.183, +0.179, +0.185
6435,   +0.007, +0.010, +0.007, +0.013,   +0.972, +0.970, +0.966, +0.975,   +0.182, +0.183, +0.179, +0.185
6451,   +0.010, +0.010, +0.007, +0.013,   +0.968, +0.970, +0.966, +0.975,   +0.183, +0.182, +0.179, +0.185
6467,   +0.008, +0.010, +0.007, +0.013,   +0.967, +0.971, +0.967, +0.975,   +0.183, +0.183, +0.179, +0.185
6483,   +0.008, +0.010, +0.007, +0.013,   +0.966, +0.970, +0.967, +0.975,   +0.182, +0.183, +0.179, +0.185
6499,   +0.006, +0.010, +0.007, +0.013,   +0.965, +0.970, +0.966, +0.975,   +0.185, +0.183, +0.179, +0.185
6514,   +0.011, +0.009, +0.006, +0.013,   +0.965, +0.970, +0.965, +0.975,   +0.183, +0.183, +0.179, +0.185
6532,   +0.007, +0.009, +0.006, +0.013,   +0.973, +0.970, +0.965, +0.975,   +0.180, +0.183, +0.179, +0.185
6546,   +0.009, +0.009, +0.006, +0.013,   +0.968, +0.970, +0.965, +0.975,   +0.185, +0.183, +0.180, +0.185
6562,   +0.014, +0.009, +0.006, +0.013,   +0.972, +0.970, +0.965, +0.975,   +0.185, +0.183, +0.180, +0.185
6582,   +0.009, +0.009, +0.006, +0.014,   +0.972, +0.970, +0.965, +0.975,   +0.181, +0.183, +0.180, +0.185
6594,   +0.009, +0.009, +0.006, +0.014,   +0.965, +0.970, +0.965, +0.975,   +0.180, +0.183, +0.180, +0.185
6610,   +0.010, +0.009, +0.006, +0.014,   +0.976, +0.970, +0.965, +0.975,   +0.184, +0.183, +0.180, +0.185
6626,   +0.008, +0.009, +0.006, +0.014,   +0.970, +0.970, +0.965, +0.976,   +0.185, +0.183, +0.180, +0.185
6642,   +0.014, +0.009, +0.006, +0.014,   +0.971, +0.970, +0.965, +0.976,   +0.180, +0.183, +0.180, +0.185
6657,   +0.011, +0.009, +0.006, +0.014,   +0.971, +0.970, +0.965, +0.976,   +0.182, +0.183, +0.180, +0.185
6673,   +0.012, +0.009, +0.006, +0.014,   +0.969, +0.970, +0.965, +0.976,   +0.184, +0.183, +0.180, +0.185
6689,   +0.006, +0.010, +0.006, +0.014,   +0.971, +0.970, +0.965, +0.976,   +0.179, +0.183, +0.180, +0.185
6705,   +0.005, +0.009, +0.006, +0.014,   +0.972, +0.970, +0.965, +0.976,   +0.182, +0.183, +0.179, +0.185
6720,   +0.012, +0.009, +0.005, +0.014,   +0.973, +0.970, +0.965, +0.976,   +0.181, +0.183, +0.179, +0.185
6736,   +0.009, +0.009, +0.005, +0.014,   +0.971, +0.970, +0.965, +0.976,   +0.181, +0.183, +0.179, +0.185
6752,   +0.011, +0.009, +0.005, +0.014,   +0.974, +0.970, +0.965, +0.976,   +0.182, +0.182, +0.179, +0.185
6769,   +0.011, +0.009, +0.005, +0.014,   +0.968, +0.970, +0.965, +0.976,   +0.180, +0.182, +0.179, +0.185
6784,   +0.012, +0.009, +0.005, +0.014,   +0.970, +0.970, +0.965, +0.976,   +0.184, +0.182, +0.179, +0.185
6800,   +0.007, +0.010, +0.005, +0.014,   +0.976, +0.970, +0.965, +0.976,   +0.183, +0.182, +0.179, +0.185
6815,   +0.012, +0.010, +0.005, +0.014,   +0.973, +0.971, +0.965, +0.976,   +0.182, +0.182, +0.179, +0.185
6831,   +0.008, +0.010, +0.005, +0.014,   +0.971, +0.971, +0.965, +0.976,   +0.186, +0.182, +0.179, +0.185
6847,   +0.010, +0.010, +0.005, +0.014,   +0.969, +0.971, +0.965, +0.976,   +0.181, +0.182, +0.179, +0.186
6863,   +0.008, +0.010, +0.005, +0.014,   +0.966, +0.971, +0.965, +0.976,   +0.183, +0.182, +0.179, +0.186
6879,   +0.009, +0.010, +0.005, +0.014,   +0.974, +0.971, +0.965, +0.976,   +0.181, +0.182, +0.179, +0.186
6895,   +0.008, +0.010, +0.005, +0.014,   +0.969, +0.971, +0.965, +0.976,   +0.180, +0.182, +0.179, +0.186
6910,   +0.013, +0.010, +0.005, +0.014,   +0.974, +0.971, +0.965, +0.976,   +0.184, +0.182, +0.179, +0.186
6926,   +0.009, +0.010, +0.005, +0.014,   +0.968, +0.971, +0.966, +0.976,   +0.180, +0.182, +0.179, +0.186
6942,   +0.008, +0.010, +0.005, +0.014,   +0.967, +0.971, +0.966, +0.976,   +0.180, +0.182, +0.179, +0.186
6958,   +0.009, +0.010, +0.005, +0.014,   +0.974, +0.971, +0.966, +0.976,   +0.180, +0.182, +0.179, +0.186
6974,   +0.010, +0.010, +0.005, +0.013,   +0.970, +0.971, +0.966, +0.976,   +0.179, +0.182, +0.179, +0.186
6990,   +0.009, +0.010, +0.005, +0.013,   +0.972, +0.971, +0.966, +0.976,   +0.183, +0.182, +0.179, +0.186
